K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,SystemType
52.3729702246116,49.9990519762312,95.3881683086557,0.0376363055783809,0.000375959817570537,0.818155386194883,37.958184171655,0.00227101851768352,108.271240107383,357.792938850997,6.71148553415186,PT2
48.8018044619552,141.997559541892,0,0.0293342440454866,0.000374445993640917,0,40.4490291593773,0.010026130947046,132.455710888151,410.30475955483,5.0289558711907,PT1
21.8618201066849,47.6548411740921,0,0.0654823813827545,0.00249064944938331,0,13.5769340783394,8.50973919441778e-07,43.4688586073376,150.840734903337,6.08206779661635,PT1
81.9785760282848,49.9027757119553,76.7929270590488,0.0233751630795469,0.000260491928534764,0.455489405483071,34.353398663021,0.00190471609572163,97.5340673774643,310.974085658766,6.29674810116005,PT2
12.9850502023026,104.036967098489,0,0.110247093360737,0.0019207667671081,0,29.6378942821056,0.00159147737624032,94.5638959636404,334.477118217309,6.25108999614679,PT1
83.974422681283,164.862635612818,147.264143647938,0.0265821360986898,0.000117412954215622,1.33365291402465,74.9263119870742,0.0604824356653251,245.909043439646,348.822715218344,0.456085880211843,PT2
98.1357009232841,107.254808442,3.44176507855207,0.0140241349217749,0.000247221737499848,0,33.3644153484075,0.00272535160827236,92.0213737692627,345.913399921544,7.79955886395327,PT2
82.1336089981147,80.4764816303211,71.3577220543196,0.0271878326626176,0.000246925562813249,0.663372938456225,36.6050016916144,0.0031295506911857,104.671862991231,343.459876062312,6.87001846881103,PT2
25.52338566052,70.5820712247296,176.278184715624,0.0834166204852932,0.000494772568695233,3.51592479729489,56.5853226251984,0.04161817668935,201.833556541229,284.320599477878,1.36436716856863,PT2
7.06981865878804,20.1579945734159,157.804332843457,0.246295593336158,0.00243928983719815,5.27985763015695,43.425757779217,0.0225678400668619,154.379513387748,431.114503832977,4.67575874864954,PT2
15.3074844779691,199.993387655622,0,0.0935205287326894,0.000847591288646671,0,56.8018084088924,0.0466874444023972,203.325718249702,286.511843263262,1.35020716043674,PT1
55.043810392705,191.648710056958,93.4661681364149,0.0405843053183156,0.000200585276555104,2.05284987320315,63.7462045622603,0.0482869584349717,231.212899351806,333.533478364197,0.408943316489219,PT2
88.032835774259,37.9571710676643,57.0149811250145,0.0217133220594606,0.000321993753527217,0.317956972641266,25.8385371851802,8.23354145687016e-05,73.6116664369889,229.144323848189,6.05226459487873,PT2
11.1232200474732,163.37120258293,0,0.128700505414554,0.00142790697279364,0,46.5161574238012,0.0236511278838876,157.214246163406,418.386035452308,3.631005861557,PT1
39.4145106305377,6.59800866932911,0,0.0363207361716665,0.00997784902930309,0,1.88866581019387,9.99200722162641e-16,6.01869886403027,20.887505451247,6.08199221662153,PT1
29.8444351199735,189.465696571979,0,0.0479675368688426,0.000458893593883094,0,53.8622384491125,0.0407811480796538,189.869449085318,264.730833343324,1.92536181146166,PT1
96.5454114339405,24.3877795975128,0,0.0148278827619542,0.00110205190592804,0,6.94992301194773,1.51458845465413e-11,22.2448878153698,77.1939533426161,6.08193446476801,PT1
0.800408911156314,135.653005528085,0,1.78854085954515,0.0238981682066744,0,38.6433309099132,0.00667487464316241,125.588278969797,403.72287079878,5.37859985879072,PT1
13.185140815273,122.634229779478,0,0.108574042704865,0.00160475770284742,0,34.9355659131578,0.001443821279693,112.218927398038,382.854091534029,5.92903014667567,PT1
56.9241947959823,71.3821304287454,130.52499900378,0.0344056092981829,0.000245895304084872,1.04537358892731,53.1595560967028,0.0170064551262588,157.450629995186,427.214862217171,4.60517690512527,PT2
50.7258697552057,53.1349772432344,164.366270325561,0.0367827104596341,0.00025832088214413,1.30938677656186,54.6339974791943,0.0385511714542746,193.651588188189,269.566101923832,1.83144566967395,PT2
58.5257340814926,30.8466166632644,0,0.0244604200940695,0.00143731362657422,0,8.78937203731449,1.45210510282823e-10,28.1376362771739,97.6371678419819,6.08165964151708,PT1
7.14446160894032,55.0768537005468,0,0.200373956822121,0.00659427902047785,0,15.6911119771545,1.5313823182872e-05,50.240399616142,174.306003589718,6.08036344054366,PT1
12.0451471085807,80.0393078820961,0,0.118849859536152,0.00269147602835742,0,22.8019526123443,0.000445632781920335,72.9356495924664,254.440785584962,6.12921762080594,PT1
91.8222301627884,165.073310889341,0,0.0155906041424733,0.000171191126763752,0,46.9977270483123,0.024810609276722,159.280797949021,418.136486283138,3.51375089655823,PT1
22.8826584852484,101.175854747838,0,0.0625610893450157,0.00112078571778767,0,28.8228931549511,0.00163798349841437,91.9536796326233,325.429232293263,6.25603625137605,PT1
68.0241919041139,180.594262095642,177.317098123855,0.0300794913629311,0.000119474588437088,1.84099449120668,90.3088081314945,0.0621271646703379,303.340713836815,431.421759633814,0,PT2
69.4829606287494,185.668026909874,94.8490193439311,0.0284847266125937,0.000148077698488493,1.18986504808443,72.5323557360114,0.0581096528529259,236.048882849769,334.190065379625,0.673158366385307,PT2
55.5931701389309,119.944452673133,0,0.0257507179095838,0.000389138626943722,0,34.1693468209288,0.000678826416309564,109.571434422249,377.18623042626,6.01002906574037,PT1
40.2761663378432,64.5505024086441,162.363482008138,0.0529426075016007,0.000342145507478378,2.04804653853718,51.9629192099631,0.0326325583731437,181.182634489877,397.818162981692,2.26711405900195,PT2
67.7956955604225,20.4029455877856,0,0.021115854481812,0.0018759055010053,0,5.8152214626525,6.82787160144471e-14,18.6111225555426,64.580360138782,6.08111939817975,PT1
31.8176481673081,34.501840392129,158.969765001401,0.065151204261886,0.000545610585520341,1.697962283417,43.2533121257841,0.0190309532384014,146.559010703453,423.038772148269,4.53622415067487,PT2
72.7399624210945,92.2793526698895,0,0.0196805716458819,0.000386570169223164,0,26.2886760529296,0.00131772861524238,83.9275218090267,295.871992966188,6.22195468368942,PT1
99.6169833009319,188.693440115543,0,0.0143706825333439,0.000138043436099222,0,53.6460510880137,0.0403166320042301,188.883455896722,263.154014184641,1.97087219396541,PT1
61.760156291984,177.084720802773,121.30126673379,0.0308647612271315,0.000150272512130178,1.53119157261136,79.4779350288501,0.0646961721134967,266.011720907228,381.194341804341,0.0706178485251341,PT2
96.4166644294887,152.33303651512,30.7178624972377,0.0201354060778646,0.000179127525871571,0.49662019115961,42.8364587589144,0.017845547128138,146.730681804688,421.984938478828,4.50501901028988,PT2
46.9953266096749,177.219825853847,0,0.0304618383405892,0.000311558046014166,0,50.4250815662943,0.0330220955459819,174.329289884657,411.168375925291,2.69091649988211,PT1
71.43343562823,35.5570347175476,67.0155787792514,0.0275419906098224,0.000389230850659928,0.423200964079063,26.8479907467852,0.000137942106497979,76.8752615543942,247.887243406503,6.45891388108082,PT2
57.398441049081,0.496697119805624,0,0.0249408174818369,0.0910152592327397,0,0.256454848121353,1.11022302462516e-16,0.439949543158946,1.61036388079427,6.06831898973796,PT1
46.7085516860958,134.926524173899,195.512323876373,0.0407826141306732,0.000179175722214351,2.2420959307347,87.8712646076428,0.0639830320772479,294.340703814555,421.107073637725,0,PT2
4.56654286516808,32.3556432928418,92.7178430540469,0.438877716855064,0.00528223750613043,9.11610137410381,29.8375551685747,0.00184688975264113,96.1618086770851,329.579037725604,5.95439297227691,PT2
55.0375741485586,33.9357648334076,0,0.0260106675138515,0.00138927756957531,0,9.66921720344916,1.69236167302245e-08,30.9554449203622,107.415546489899,6.08190669519582,PT1
70.1086861354208,153.463346274842,0,0.0204192108119374,0.00024117342832087,0,43.7077111657034,0.0170290506228612,145.445075493766,417.18254884064,4.30576761423125,PT1
6.3360147811543,126.570136745995,0,0.225940767405581,0.00323562750131266,0,36.0567094707708,0.00276536107663161,116.161166014847,390.289008520779,5.78944950426725,PT1
44.4660096323989,150.476317281181,0,0.0321945696000578,0.000387801636568727,0,42.8595076680205,0.015113417439786,141.992359269891,415.969046004151,4.50260195962022,PT1
68.810454105892,155.841480950982,0,0.0208044556680891,0.00024197386339508,0,44.382555742782,0.0185876243606686,148.227159442299,417.868615602903,4.14615788496504,PT1
62.7778070960644,122.545346041325,132.718594979436,0.0326392845640769,0.000181921683605393,1.42357051705059,64.8289090733423,0.046643574136076,208.659956154189,288.194178908734,1.83256857655445,PT2
38.0492344157681,95.804640088397,0,0.0376239907038405,0.000711825402914398,0,27.2928779602583,0.00151146164267668,87.0966077308262,307.765353409717,6.24255261013653,PT1
64.6316684478338,76.8748038763308,0,0.0221495758399393,0.000522247730112453,0,21.9004974350435,0.0002639748607004,70.0800426845674,243.950007945573,6.11000591736248,PT1
86.6120612555636,190.17304603757,49.6718630594733,0.0209339990622006,0.000136991531727789,0.774704480563588,60.3584690017475,0.0515606304450211,224.59017229521,319.585211413397,0.693677156920325,PT2
39.0962957437751,82.8721735152107,104.841235585386,0.0526652728477745,0.00038986259947458,1.58735715564332,48.147590393412,0.00567281753081561,140.180246049629,415.612333199854,5.61031499905762,PT2
88.185014024665,56.6135151337768,0,0.0162336430716755,0.000519745861258056,0,16.1288391695652,2.20291361812119e-05,51.6429537415747,179.157263324655,6.0796415742606,PT1
26.3647572317078,5.11370302662673,107.051230798465,0.0598198508372916,0.000936137437015794,0.283700693698925,30.0932130684797,0.00155527665148203,96.0161959203185,341.050469650742,6.34043040214916,PT2
3.66841656964431,141.473273030082,97.0925832259814,0.519535836089274,0.00316318883760336,20.6105287216669,63.8733512351876,0.0434022663260814,202.830175584979,404.167885161886,2.1106129859497,PT2
83.3009098325606,174.824470822503,122.054472414494,0.0228437704588424,0.000111591127644954,1.12950756144478,79.2739332864692,0.064339740411276,264.989298455377,379.600073687478,0.0824341571191489,PT2
41.5035996337623,89.5377578987282,0,0.0344925272646125,0.000698254863022623,0,25.5077079622446,0.00113037508130265,81.4680464993186,286.551219214478,6.20204368852968,PT1
89.4732453853376,90.075786399913,5.53787184761545,0.0206404220207943,0.000394379254544851,0.127077965494693,21.9489807765863,0.000645320676225358,72.1798798536884,262.743443608902,7.23549939397696,PT2
38.0758059029895,75.8361720921849,137.58757604838,0.0513785595333316,0.000346989790212782,1.6520013724879,56.2655723416445,0.0237645120652776,168.98635536321,428.604193647957,3.89989803610553,PT2
89.2739297269008,169.57408219222,0,0.0160356337659429,0.000171404342956194,0,48.2696513009799,0.0278785485049617,164.799045027034,416.738065427327,3.20478217768989,PT1
0.802094763049199,145.998646694,0,1.78478168403064,0.0221580449023206,0,41.586981231797,0.0123527610692655,136.906077896186,413.39928045131,4.78755925043088,PT1
100.299212369302,48.8060011764013,174.395761553522,0.0212031637201591,0.000149266704154261,0.727019765281678,49.5255065442747,0.0342827139047106,174.605797553755,416.345569740993,2.82756602022043,PT2
65.6031557908137,85.8444557835072,37.0705440686644,0.0319518295442085,0.000374735322193722,0.681093661818185,28.8357582644968,0.00145211869978024,92.4946600972682,309.428037902284,5.51640956337165,PT2
84.9355188146955,140.346210394012,0,0.0168547159295084,0.000217678689803782,0,39.979172625552,0.00911103551302284,130.645917217317,408.796024967336,5.12419988945001,PT1
24.1729635189804,152.867132740449,112.146803693095,0.0783978952837338,0.000427261471818829,3.47454794213098,71.3587098916013,0.0560056128532329,233.213770863888,328.183127753907,0.820510688573428,PT2
25.5489749735748,45.2208894512136,17.4016816322174,0.0767329907846329,0.00180591618980884,0.815092071822253,15.3901442225319,3.10724935692619e-06,49.5582375243425,162.765559649472,5.45177062648106,PT2
61.8595312822369,198.619430523133,0,0.0231421740881859,0.000211192062622757,0,56.4189556409339,0.0459652217337982,201.571202429363,283.646330654139,1.42019420675485,PT1
91.4284763550506,134.885404037008,0,0.0156577479907662,0.000210406673161073,0,38.424789172799,0.00630147118493407,124.773202949,402.777671840127,5.4177005881257,PT1
30.7720268303638,182.836805822423,0,0.0465216038527087,0.000461196731898226,0,52.004027090693,0.036676617106201,181.426670179755,402.473435798576,2.32891358592375,PT1
8.49316620245373,67.9966109826841,105.040064498779,0.22571660690406,0.0018424892946684,6.00461691061787,46.8918350280329,0.00322513978080541,134.50752153494,406.841180158438,5.75863566000832,PT2
47.1418476966102,82.4217210337381,28.8570492523738,0.0424805533512865,0.000574244691516417,0.785639571288881,26.5743924078842,0.00133165608113572,85.7283405842458,291.79556043542,5.88910967635377,PT2
30.2628787757843,148.881869392419,12.602681747415,0.0631269498604038,0.00072036349319012,0.93483118026222,35.6747519849057,0.0055922748829027,122.126274582245,416.597179306062,6.94396348708406,PT2
30.1522201658573,180.627039440994,62.3971572967061,0.066627256511251,0.000413655795062208,2.68290168009639,57.6282820061924,0.0454378351021258,208.107276868288,293.661973573594,1.19369114050569,PT2
35.7832984909051,171.673121457587,193.107678364971,0.0623962500844466,0.000235857749296668,3.65799425644492,87.1971325995274,0.0646764669944095,290.084536319743,415.67807575557,0,PT2
4.26065261614563,93.1075318014521,0,0.335996423769033,0.0065410129471642,0,26.5245892523102,0.00136898480089609,84.6713944270046,298.678911709762,6.22741958817883,PT1
46.5613869501376,158.478539643888,135.597674683244,0.0480524852983697,0.000225638813089121,2.26763005468192,70.5032568985029,0.0548282228885284,228.192599198744,319.80955690594,1.01717874664649,PT2
89.2041154989466,4.27583148548525,96.5805846074444,0.0169361539656843,0.0002947754762379,0.0729981602329961,27.9578188010793,0.00165844240331892,89.9228331755968,315.555124299668,6.24964450976211,PT2
81.1663783214273,25.3771977227234,0,0.0176374019828502,0.00125975507810085,0,7.23168809870927,2.28290719661572e-11,23.1478519267142,80.3259719082526,6.08199200540751,PT1
7.78545065575592,21.6899018887795,0,0.183876837095965,0.0153661336091203,0,6.18166952329011,5.78426195829707e-13,19.7864327646481,68.6544402010771,6.08095953973524,PT1
64.6200000481072,106.883510110254,0,0.0221535753773037,0.00037568883388672,0,30.4487501184945,0.00144927818825358,97.1818399773017,343.14372287773,6.2359423909141,PT1
4.11474016969732,99.0225143724423,0,0.347911163987887,0.00636838899287892,0,28.2095050767046,0.00161710670215676,90.0007158018445,318.436921540066,6.25379586882677,PT1
41.9012042011212,52.1074762666281,0,0.0341652243471514,0.00118844586891117,0,14.8452719853146,5.32877142433996e-06,47.5307997028804,164.924644068321,6.08131023150584,PT1
66.0684890086207,110.313313235829,0,0.0216678792481589,0.000356027582886302,0,31.4257623415015,0.00113553967053681,100.369728056985,353.057881047412,6.20258973547483,PT1
79.7338299659172,175.748736287124,63.6955085076721,0.0249164213611828,0.000155336417037845,0.999166945663414,57.6518699653245,0.0436089713123742,206.746266122251,291.678104226313,1.22331617810174,PT2
14.587147477384,11.5033855995823,0,0.0981387241176939,0.0154635747329442,0,3.28222409505307,3.33066907387547e-16,10.495699052308,36.4127316295174,6.0801855293481,PT1
55.4951074048762,92.1297529985905,0,0.0257962207641627,0.000507517878668172,0,26.2460613802474,0.00130815939364559,83.7935445828021,295.364363637912,6.22094298886713,PT1
11.5201040736682,117.760211533763,37.4271698671952,0.16264093497779,0.00160695528399481,4.11524732422721,38.830819807305,0.00476922386180023,127.160433525612,401.47492726262,5.31141139377198,PT2
29.1857853254573,109.320909541356,5.31991503829221,0.0536297460435461,0.000818559919246538,0.261072273718997,31.0093581507717,0.0013024941086146,98.8938548674705,349.289090316025,6.25702710111307,PT2
