K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot
8.1546316699376,21.5326470922346,7.78407570807699,0.2437677829541,0.0124192423496555,1.19618271254699,7.07179342258419,1.39709172231051e-07,22.8413905702839,76.0100706453883,5.64550058576809
6.1018892690641,12.1297881967174,1.93457933148791,0.313859633289554,0.0380357680964917,0.544455696626204,3.25375272176356,2.09166017839379e-13,10.7740908460387,38.006070301389,6.86220663189749
6.60483289226905,30.1648176419558,3.53396955974605,0.272108244080817,0.013885949587691,0.899970005990411,8.1740175342305,1.45848654398151e-06,26.8406112531878,94.1854658996805,6.61993831586287
9.07609951030176,5.74992898292222,13.2477252534207,0.230719879617099,0.0174897107139625,0.760899704419241,4.46415162796084,2.22006857342194e-11,14.3601055221321,47.1186458537174,5.34895855248874
4.38909110536336,14.7912994630431,11.303712146762,0.470262186863196,0.025098104586595,1.96594350712715,6.67341907061432,6.92659440915122e-09,19.2153406239499,60.4444152521464,6.23931364209647
3.15169501451006,25.8518679024474,3.4485207658089,0.543958454655613,0.0323705165904631,1.94133830934417,7.29245878171821,2.15860634389387e-06,24.5749949699899,84.802338263595,6.87356899791747
1.0638555118629,40.661271544839,1.74721170540208,1.43754188751081,0.0597892902680483,2.58822415750558,11.604252378742,2.31480197834255e-05,37.5191915678522,129.59710618509,6.15904265594749
5.91923001030613,30.7095143246782,0.0156373328409087,0.283770838346552,0.0170271731771185,0,7.59126672151391,9.15806105505901e-07,24.3586744491259,88.4180470559035,6.5657238367905
2.13615120180612,0.566311664557087,11.3050218212283,0.724128878415978,0.106214340223598,0.367460798062988,3.25402485345426,1.28785870856518e-14,10.386241456821,35.9606404963714,6.03032775946899
7.53709754708172,17.5607119782267,10.0661817213157,0.283464157559995,0.0147411816214402,1.2158736604006,6.76428695926462,7.04740921175784e-09,19.5676372853484,63.7584440619618,6.66004369859654
1.40995054238996,40.4100945310998,6.35829961250858,1.24723707460174,0.0453630786404159,7.25638015492653,11.6245959459481,7.77078274463161e-05,38.4485806687299,132.678152202613,6.67106249235123
1.51588188651332,4.8818784356198,1.60535994112307,1.22577134814255,0.2875321878691,1.30638886820145,1.64525023716047,3.33066907387547e-16,5.30637534081841,17.5756331856576,5.69845949845478
6.6869887641475,9.94838024455137,6.35797053705299,0.314977817962472,0.0273581250115851,0.808904456341092,4.06848926219176,3.00870439673417e-14,11.7421615757689,37.677161877579,6.47488025876701
8.59022153547126,16.2169071511184,4.11024739653047,0.212852211710844,0.0165539529021703,0.66278156965888,5.08085101348758,2.19352225272473e-09,16.7090142707131,56.3282582874962,5.99424699023865
8.6882881119962,10.2168532452428,9.82850270862676,0.235591222283925,0.0167107088529749,0.807437104195396,5.10868915014423,5.50757217609998e-11,14.8877671304804,47.5896421341017,6.5715707552539
6.26013077936972,27.7219255885133,4.73016229198459,0.298983746239543,0.0154219898572036,1.21904727196994,7.72498204593452,2.87625643147216e-06,25.4593575595215,88.8148939070879,6.59779520888828
1.95663820743122,6.48062550841404,12.650000604929,1.01106951310448,0.0770353150301353,2.88161143971507,4.97159929829076,7.94753152177918e-12,14.2523038032937,46.1624736723472,6.51678226157399
5.24611689556818,11.4531701187757,11.7256307870101,0.390060752800658,0.0239240555716858,1.54602433499853,5.90869617405656,1.02615138608542e-09,17.2192028491477,55.0338714971775,6.56917645202102
7.32424363146733,7.999709678034,2.12790574727534,0.294522926353386,0.046320842388114,0.452025613356108,2.21122469383138,8.88178419700125e-16,7.21064361809987,25.4061236606332,6.54071161794429
7.18742830514843,32.3779113540162,9.66708905050008,0.264839533034684,0.00970075059701832,1.7487186841908,10.3622295563716,4.09858074148506e-05,33.5089445694803,112.49518353226,5.85755323318053
2.36787962837116,40.3828247742543,9.21619112695615,0.862015726485444,0.027772560972155,5.84031688584782,11.3177228060046,4.65796838904353e-05,36.6153617751469,127.898730520604,6.32390154643725
9.8222198934305,32.5093917939295,3.74804747294118,0.169631163729276,0.00796006360488432,0.615999007605398,9.37830270571057,2.05731618927452e-05,31.0259515624395,106.302612597885,6.28767271260693
0.966922013939649,1.91988631431207,10.7840386566809,1.90853140284927,0.248698028197453,3.08108731754082,3.08080122433267,3.10862446895044e-15,10.1129410088731,35.0254789601107,6.43034586266802
2.93418098449157,7.23813952476121,0.669327276670322,0.56607339117409,0.123695293972276,0.36424153530716,2.04746175784023,4.44089209850063e-16,6.66151696104514,23.0900866814301,6.38003700985206
8.5883045311085,41.2954636573362,3.45275545205218,0.185816922586625,0.00723173329109692,0.677054409047656,11.8531816508949,1.62848098563817e-05,39.1237712459546,134.208502357973,6.36728328781826
7.97839046310075,13.9153999447932,5.08377269961856,0.248556248254652,0.0194950942374394,0.792253268873435,4.59855949664379,5.0448978328177e-11,14.8432455312382,49.2839679881091,5.61197742755273
3.79206178196116,3.36508585776053,1.16730180078428,0.529259342772901,0.176022682716726,0.397839993671714,1.0849617215661,3.33066907387547e-16,3.4979778435144,11.7256104618374,5.77791661420508
5.44831629552557,18.5287368006373,6.25879973172926,0.370713928723353,0.0226816533692917,1.51475748606102,5.85318323880156,1.72122414099363e-08,18.9704274344069,64.0179346228945,5.86507517802346
6.69685177791168,32.6129469081184,9.54263671860389,0.285740448092502,0.0104888451037618,1.88265669547633,10.3169417351254,4.21998109203514e-05,33.4050028606867,112.599770914519,5.92784054480131
3.90201638270653,36.5930068965205,10.4425840038796,0.542107357557281,0.0180176734148078,3.93715178312483,10.5246137411126,6.40449225000062e-05,34.2275131919221,118.865234489762,6.27463621468645
6.36577046055119,43.3543712548265,14.368137877162,0.291347917827015,0.00766765257597742,2.76758787585381,14.6425656247787,0.000612880678931393,47.2578317475163,157.375456543635,5.74022850586784
9.10079167276577,15.7977548665545,9.96381975596701,0.231803536369064,0.0127642288439101,0.939006925548446,6.41309263414145,4.22107560016372e-09,18.5167678766256,59.5168711533684,6.4952292255108
9.55632646992071,33.6851491137916,14.9968713765488,0.199790005514557,0.00588219050810767,1.69647881382321,12.4187987301325,2.51998671281228e-05,39.7196181269316,126.591144241924,5.04996075232462
5.49394031705946,13.4720861381067,10.4111550134775,0.375377907399073,0.0218724104064841,1.43738931220683,6.11446076457457,4.24529078557612e-10,17.6037018427548,55.32321162458,6.22892737068674
10.4501252848004,10.4085027535388,6.24596099759172,0.203156503978388,0.0174139467434971,0.528673216718137,4.11249969451009,2.46469511466785e-14,11.8841506977755,38.4581729253055,6.5778329420451
2.12007507128176,12.3363768782837,5.9156152338669,1.05692395969382,0.0818564647853919,3.4117288704796,4.08102566044721,6.3771210534469e-13,13.1424618548083,43.2078604826786,5.29994673042913
3.90166660641936,45.5977192997167,6.80085780614734,0.459118468830553,0.015108065031167,2.95123273461379,12.7259363011305,0.000205853216737939,42.2489931518037,147.454251452063,6.90727995752869
5.76566576652555,24.6565521311513,12.1648957220279,0.345260684372037,0.0137527434731316,1.88221037872612,9.48852567756277,2.09672225903734e-06,27.2357657016962,88.8018084501134,6.59958843281747
8.54838200476692,5.87322078323439,9.2852534338091,0.246696777703288,0.0230783099177035,0.588228797294951,3.77618342170932,2.22044604925031e-15,10.9005165201931,35.0220940703003,6.49116601280573
8.22727522655687,14.0570842881311,4.04680356753209,0.256497781554904,0.0220985159225944,0.718646746416409,4.0649988080799,1.51032519823957e-11,13.2076112001029,45.8195740128803,6.24972316215737
5.16116253270852,18.291265916933,7.19861000183012,0.414057031196688,0.0238733555333036,1.79534067638973,5.82785336212083,1.13060756312677e-08,18.8221761125332,63.0681366356093,5.63475094280907
4.88207686734609,12.606083597317,2.12706465460232,0.384821078938839,0.0438512607329521,0.710185235384997,3.49196728439443,2.83884027396653e-13,11.5126332483529,40.2392093838575,6.64077647465524
3.16171959539122,17.175702388088,3.79782947523819,0.651864858248922,0.0500979862737632,1.85132119601701,4.72700907800602,6.73385236460433e-10,15.3207763317225,53.8768070531202,6.45198002478153
0.67718028432933,22.186626965042,13.5787254347855,3.12700598435623,0.124492244312964,17.5201594670222,8.85922909101878,3.68258050942316e-07,25.5948368933462,82.6057423397774,6.54427820946133
7.07064984368632,7.12818666824563,3.88745254877953,0.277105016275937,0.0363149030296055,0.459163268252345,2.90095462396036,0,8.29985629234021,26.5975544277847,6.38951616250414
8.41264715699056,35.741614618766,12.3567778814744,0.238756834725606,0.00748828988511695,1.90313232402662,11.4409172841308,5.81428347261603e-05,37.0458155090279,124.334887699364,5.78288826833822
9.86302772522354,9.46740800841625,7.91415491062629,0.227171809848212,0.0180674559865815,0.63292754359531,4.17534892299868,8.23785484271866e-14,12.0132420276642,38.3012713319265,6.57042302775357
3.30609960608241,20.1109839129285,3.60779361318338,0.556778254369686,0.0387831266405175,1.68158697547053,5.7675794876451,3.13434549426006e-08,18.9320259628708,65.4760218816197,6.40165336596805
4.0755558177561,8.15172857401525,0.0479454171681831,0.348577300093466,0.075818161195822,0,2.38170253102355,1.55431223447522e-15,7.52715130776933,26.0340151897761,5.86121229567185
4.5665802731883,13.801265772834,2.66913280393121,0.430855559588933,0.043081804493694,0.945300577614304,3.79106640014188,3.64064334235081e-12,12.5055643907838,43.8236392694878,6.53404188880709
6.35657977062575,35.4543912527854,10.8289137206322,0.29771363902952,0.00985395028963673,2.17546192809556,11.4957718565771,5.91318897209536e-05,37.1239872702318,124.030818618725,5.77725562800675
5.58586119635723,16.0703656415253,6.83256845883363,0.376428321942368,0.0237671399311642,1.49048520321274,5.35160747033156,9.88080617325693e-10,17.2291225150801,56.7859369322548,5.40689700743235
3.46880598335777,33.5683158493464,13.8809221479261,0.609623191059688,0.0186847396425953,4.97251289269473,11.0010601852528,4.40249910116375e-05,35.4654230510559,117.524847935635,5.48280064807261
3.41745652672231,23.4237175184287,5.88316511666331,0.53640825091145,0.0289988873658908,2.40282657663787,7.29963124458118,8.33809864375645e-07,24.0234213873737,81.1279901333263,6.02734766121631
3.68895884309893,19.7091055289542,13.1738880977864,0.517956387257987,0.022937315548598,2.82505580076832,8.7899230619344,8.15842690071733e-08,25.483322368553,81.6417556161925,6.57618917200324
10.0316037707574,0.314788474468435,9.03142209388148,0.154465236515897,0.0297333760334395,0.0601880052973005,2.49651412235485,2.22044604925031e-16,8.1719705039092,28.3836533272116,6.43093039486213
8.35577616211084,31.3868247046512,1.76522185916643,0.191690461989003,0.00984618167031905,0.273949282129646,8.91779136849183,5.66848058669578e-06,28.3897161449786,98.5008817889929,5.77605002590389
7.60512764054586,4.88973719048458,8.78148412680868,0.256856277663349,0.0270412055320752,0.529806853425963,3.61403387182618,2.22044604925031e-16,10.3344568537707,33.0121269060612,6.3496618124645
8.97564771084339,11.4055431080589,2.94981868999152,0.20256048102059,0.0221989347332049,0.447609790916939,3.61603039590254,1.37112543541207e-13,11.8724585615782,39.8683411025919,5.92009755234153
0.878281575337927,40.6497883477309,0.433925106580209,1.64465573081415,0.0707530691640962,0,11.8635083232571,5.11268507386031e-06,37.0876893785071,128.919046142885,5.78759500579147
4.17238611045286,8.66576185185827,7.57109513735312,0.535606475287625,0.0455127764030179,1.39676797067055,3.91239652446136,1.3988810110277e-14,11.2542433792059,35.7965047112639,6.54332821483818
5.45986198002481,42.4791902513046,8.57709374672277,0.35542748552236,0.011332459989923,2.44593979698198,11.9578967554337,2.1899287509175e-05,39.3308490916189,136.805563406784,6.36718823046112
2.21015581462748,44.6092970653115,9.96456590420888,0.929607328836212,0.0273800766580712,6.88910270690466,12.3469569096561,0.00010292680997237,39.9906291577032,140.518109904075,6.42349406269986
5.52688991892321,40.3821635396729,4.32545256784445,0.309802062410514,0.0119944103407429,1.36160721576236,11.1895084371611,7.10316573560021e-05,37.2409484121012,129.000401777516,6.55627595674886
9.30965097265547,26.140468791047,1.39890465690414,0.19451769310531,0.0123470206093211,0.218889238662493,6.62264449808164,1.90617246431657e-07,20.9635429644548,75.8831083394121,6.36014878646098
5.33544266284841,15.8680604653326,8.15620969860133,0.370586614079052,0.0224722313384922,1.3270781885267,6.24730177621649,1.58247703829772e-09,17.9089104239865,57.9726727487526,6.50959277712206
10.0670387506052,18.1086847024113,0.406910259756701,0.137380545587348,0.0148379105640682,0,5.45769886470869,2.05430106259286e-09,15.4309542584071,56.372475724967,7.81352211992921
7.89510538613349,16.0193634357548,9.98929801642746,0.267576882652612,0.0146144340501096,1.09279383518676,6.46277200967015,5.21422760524359e-09,18.6638618947022,60.0816077585713,6.51322914865562
5.47846294918713,42.1265734562343,11.239479485055,0.393414242508142,0.011732576295292,3.18425944926056,11.6500274059367,2.53012739170888e-05,38.0303544861304,133.887282384414,6.52691321967702
4.47915820333789,25.2916034076622,8.76634491858024,0.448155830629691,0.0198388207782337,2.53094237269063,8.10814967722435,1.9011589074136e-06,26.2459557527981,88.1047259880922,5.78088222718074
5.58243785545476,36.0596696755501,10.9388510010701,0.339590396852634,0.0110865085447177,2.51581665701412,11.6462755303448,5.63158676718523e-05,37.6256695099362,125.886626840304,5.80102287000805
2.44129736213402,22.3897414218879,7.78924457996845,0.821534894902738,0.0410075285539741,4.11460777656062,7.19327618801316,3.39626734735532e-07,23.280299186496,78.0857955518869,5.76876640709383
1.99085761067097,38.4150571341078,2.49149469304493,0.819938538481995,0.0362363018512041,2.6375954617511,10.3572786073386,8.97517540132675e-05,34.9651817770098,121.18713281897,6.85212179581864
5.45223961095246,12.799576457191,9.33638105462044,0.347738192384532,0.0226989175385577,1.28671650268274,5.97960511536207,8.24917689712379e-10,17.3094877737662,54.9995535930186,6.47267149279807
5.07111774492219,12.6173337647956,8.02600933858373,0.415574685543867,0.0285280758893449,1.35035875961639,5.14622452950186,1.36447519949456e-11,14.85602070674,47.6956708501603,6.48223705671391
1.41621496471494,27.6151162334717,12.7929981538632,1.59243705081093,0.0560761263446165,11.3054160749768,8.95528200918721,2.1789431416952e-06,28.8770706592577,95.6361190173173,5.3911866925084
7.77490602774095,26.4961780468441,10.0842561385691,0.252754676368023,0.0102069371395735,1.56474282030736,8.96107143432039,5.72443971780245e-07,28.871132434822,95.0453688746459,5.4855523852682
9.10682517484911,27.1444579379207,13.670246729243,0.217839681203352,0.0078013688747481,1.3208893064011,10.5656775665447,2.84437725550646e-06,30.3078596593299,98.4647024094277,6.55431174767196
6.06749508305831,42.1585534818011,6.80144208361457,0.314397430895825,0.0109110745077076,1.90460764913015,11.3764497271535,6.79637297982261e-05,37.6653135003447,132.519901263403,6.81077470605456
2.10615906297805,11.7235395959322,9.18615062911109,0.97820714290911,0.0650438565832116,3.28239897760554,5.36020806777122,1.29813937377321e-11,15.4296503399501,48.4375628584199,6.21618105746509
4.83721706699308,29.8506104298448,3.55983752703612,0.369113746767014,0.0189150360755465,1.21611905290431,8.16897137985359,1.51255084734903e-06,26.7863060656886,93.7297197669055,6.55185573313228
