K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
9.03549987386201,0.362938580955734,0.275468937030984,0.154807657299315,0.593474421711258,0.0100953848564353,0.240685723976054,1.11022302462516e-16,0.435266290234571,2.40527749507551,23.9793874814793,45,disturbance-rejection,3.13036291320693,VeryFast
7.71287411386585,0.134280869041272,0.412085033345715,0.156068905012704,0.39550152436015,0.00458794349495202,0.225065307145056,0,0.573219362468161,1.4164065462068,2.39604461272052,30,reference-tracking,2.69387520094547,VeryFast
8.03236600248367,0.373613055980055,0.373709588839628,0.0303794042884316,0.0880210989934513,0.00262126983039783,0.898218244480443,1.11022302462516e-15,2.38501142113833,3.82328172601006,0.104613589535063,75,reference-tracking,0.673855814587555,VeryFast
3.02561093915122,0.356513779810758,0.147106883507357,0.246324256609508,0.742585667214716,0.0204271513958141,0.283541716416741,2.22044604925031e-16,0.863375069958317,1.89465811242305,2.08340482808849,75,reference-tracking,1.95720699633432,VeryFast
2.46609010195959,0.8400217119763,0.0879426604545791,0.185833160411898,0.61982074875869,0.0139290123708488,0.562290403100749,2.22044604925031e-16,1.28901991060619,4.16901516814625,10.9591211306008,60,disturbance-rejection,1.13338420407247,VeryFast
1.42369938593951,0.221523979269591,0.201930366430839,1.0957639811709,3.30810108804966,0.0202686741137025,0.15883902967791,1.11022302462516e-16,0.335414113973288,0.917287542304327,6.1257251641561,45,reference-tracking,4.31608691653223,VeryFast
7.14869906229984,0.962492657765635,0.221796722928235,0.322083293780514,0.305985252747982,0.0232753447273177,0.288044259139429,1.66533453693773e-15,0.810419381626871,1.21546076652416,0.623605788965076,75,reference-tracking,2.0383419117942,VeryFast
8.20968181269508,0.240651718079512,0.466571994580884,0.136700505604152,0.271985406132308,0.0171764990061089,0.288936581647477,4.44089209850063e-16,0.904149464469999,2.3123016354969,2.81099877491926,75,disturbance-rejection,1.87255073331705,VeryFast
8.13323497708203,0.335750783880855,0.115613678182297,0.0842362462401987,0.643295636393048,0.00275757551396787,0.237150075999833,2.22044604925031e-16,0.393312764707368,2.15592796058308,23.6073254939016,45,disturbance-rejection,3.3797466430947,VeryFast
3.61416242392541,0.408528848142491,0.431718362724407,0.0381568408194202,0.245135356870409,0.00148483731590815,0.935795590974379,3.10862446895044e-15,1.62269509063818,4.99487533039178,8.45102212907298,60,disturbance-rejection,0.799224667328964,VeryFast
8.4448817645199,0.679103002763247,0.128229987669705,0.157652560807798,0.261446437312571,0,0.30957384882029,3.33066907387547e-16,0.762831512052553,1.17554928366479,1.58539423254238,45,reference-tracking,1.98796280036326,VeryFast
8.20470489223466,0.114018083578259,0.411613886092564,0.0544286699845446,0.18238365096881,0.00406078080539286,0.422765203506248,2.22044604925031e-16,1.24582377676392,1.79182817732812,1.3926714140851,75,reference-tracking,1.3459826660392,VeryFast
6.15015296571416,0.703816483463524,0.372522529708704,0.204968215946554,0.264577798499731,0.039697179607037,0.398745112088375,2.22044604925031e-16,1.25870861089075,3.34490048135217,3.08530875067943,75,reference-tracking,1.34360771635724,VeryFast
9.60710191750593,0.577241653597779,0.425612416838243,0.137348080205573,0.340282222091827,0.0138594480635737,0.391016278322904,0,0.701088470734916,3.86958509186302,23.9026949430304,45,disturbance-rejection,1.93790145569286,VeryFast
9.67121619226292,0.0950436680175785,0.252746951343956,0.112344216865906,0.444086622237838,0,0.163876839716177,2.22044604925031e-16,0.361471151286573,0.540860837548393,1.91157658030239,60,reference-tracking,4.01454642018614,VeryFast
5.01090590295618,0.845559516360187,0.10212143477197,0.142352193392381,0.253387574415245,0,0.534904312686059,6.66133814775094e-16,1.45065459561234,3.91966132032042,2.84461274500345,45,reference-tracking,1.08838374809376,VeryFast
9.76334412407486,0.972582500131572,0.323630534463595,0.286528957331976,0.243267079419797,0.0391748403111246,0.262869055020269,4.44089209850063e-16,0.791692995292036,1.12614291231321,1.54976521949322,75,reference-tracking,2.14240119698494,VeryFast
9.86712975473347,0.563882631927403,0.467127998341893,0.21645320526712,0.239101500473496,0.01616496826314,0.300209114456274,6.66133814775094e-16,0.69475775040116,1.82624524018143,5.58492478554513,60,reference-tracking,2.17771527320178,VeryFast
8.98873179300644,0.206749382597932,0.200706305607829,0.0772193228610576,0.280687659230578,0.00531090664928552,0.250869180642237,2.22044604925031e-16,0.735322785274161,1.0611926949416,1.29661897660311,75,reference-tracking,2.27943118409572,VeryFast
9.1121331073106,0.995427958752707,0.328315824141872,0.28816385568633,0.205909603570032,0,0.357005537736523,2.66453525910038e-15,0.677421082549064,3.12806927054247,4.68892887445138,30,reference-tracking,2.07520613845025,VeryFast
6.10429925708196,0.962345011227273,0.374322207362349,0.115001866711679,0.195192403056998,0.0169389652722664,0.714323719414088,8.32667268468867e-15,1.5905579685062,5.11135100319266,10.5860093270073,60,disturbance-rejection,0.90962897512025,VeryFast
7.80322708817165,0.607263412057195,0.392716639014998,0.444585639590841,1.38169356099144,0.0357634276714311,0.271936408032267,1.11022302462516e-16,0.355438131102772,3.91838721358508,40.8846617461795,30,disturbance-rejection,3.52830954695976,VeryFast
1.45581847903489,0.47153981545273,0.166198371099277,0.604526335226914,1.43499903463124,0,0.339321294111953,4.44089209850063e-16,0.762237617108007,1.87906599764817,2.35304417513118,60,reference-tracking,1.90044356572158,VeryFast
1.97241432954003,0.465276872652891,0.228186963069536,0.680675218545535,1.86444449952785,0.0621255759100556,0.24344892448023,2.22044604925031e-16,0.584595595853203,1.96224890142751,11.8890660498042,60,disturbance-rejection,2.51084600329851,VeryFast
8.46150317900921,0.630325065205723,0.271679525002823,0.00219646659160946,0.0799997862238722,1.50764949376104e-05,1.23182163314006,6.20614670765463e-14,2.00149557127751,6.27852880728962,7.95482956631688,60,disturbance-rejection,0.621524951372455,VeryFast
6.22983904820642,0.640779710299972,0.327378286058646,0.54450534999838,0.622375455619242,0.0770369334721748,0.164347769997817,0,0.519396928307097,1.31145096878889,2.85105130037793,75,reference-tracking,3.27963247465142,VeryFast
5.76030219695586,0.697407055016217,0.110140423659508,0.598692380176551,1.97398471609269,0.0453945467712317,0.121739865721222,0,0.306948296436917,1.25779206406319,17.0813831683942,60,disturbance-rejection,4.52277061244905,VeryFast
4.10777075993649,0.947348500489979,0.262494207514681,0.176278727879614,0.230172366404002,0.0337509997272141,0.675251389211999,2.22044604925031e-16,2.10912138764246,5.11443503317159,2.54732662932333,75,reference-tracking,0.805382061856919,VeryFast
7.97525032583771,0.915045943031336,0.392362570616598,0.694308448610228,0.397731994495014,0.0882244073129287,0.166226129733626,2.29816166097407e-14,0.469884720464707,2.48272046306055,3.3330167021939,45,reference-tracking,3.52273948009603,VeryFast
8.06369131983835,0.278123187129804,0.117766298883986,0.0592296401851809,0.585219867696249,0.00149864626532419,0.252318718305016,4.44089209850063e-16,0.395629678785991,2.1366861331358,23.3728015904781,45,disturbance-rejection,3.32010790681654,VeryFast
6.1361456543369,0.576111339866559,0.146579044887193,0.0726372974102157,0.284943424601704,0.00462914434894857,0.482464611948218,4.44089209850063e-16,1.03215399375201,3.29107120869987,10.116287621369,60,disturbance-rejection,1.3821623558644,VeryFast
5.01594050522099,0.47100578428146,0.143124397700934,0.440032119533983,1.47033972611046,0.0329223686851238,0.141927484427955,6.66133814775094e-16,0.355049607819821,1.3160081066074,14.1603040952898,60,disturbance-rejection,4.05038124285885,VeryFast
7.72477249717642,0.267906392012711,0.346370730836684,0.0108945888832676,0.106080187273929,0.000279722514603317,0.881873499716635,8.88178419700125e-16,1.75978836724429,3.87513302593486,2.05529420268948,30,reference-tracking,0.776019898703024,VeryFast
2.31158889546662,0.589193179116028,0.0413140365898311,1.04704586224897,3.60488520685583,0.0760291226172556,0.106407938492908,2.22044604925031e-16,0.380084197412597,1.45465594390494,9.81801034636021,75,disturbance-rejection,4.21529566966485,VeryFast
5.43374738615603,0.658334069465172,0.445611121591035,1.20323678060783,0.905584058042724,0.193624962738399,0.112292042514729,0,0.359773281403476,0.896562765445649,3.19672277922105,60,reference-tracking,4.73072303103576,VeryFast
1.32782963972932,0.332982127329709,0.486641743826946,0.0644505567676807,0.534145576459178,0.00194416768140244,1.08203825049644,4.44089209850063e-16,1.99109493680449,5.54556628222085,4.52488791613475,45,reference-tracking,0.660514550151966,VeryFast
9.24189133636711,0.144123423624687,0.169398356455029,0.0424646759294412,0.23849293207938,0.00189025381807989,0.287261926309899,1.11022302462516e-16,0.794218798962487,1.2098747275124,0.469535342237237,75,reference-tracking,2.06185559961712,VeryFast
6.24819671279783,0.70127138736114,0.0195195096634092,0.367628938492045,0.612356290348446,0,0.15626042255573,7.7715611723761e-16,0.552685382532499,0.869106781575107,1.17658007773385,60,reference-tracking,3.35824461614669,VeryFast
1.48579893253215,0.030411853778791,0.342331864527125,0.645831213436454,2.50870094974673,0.0163491570755061,0.166717461798663,0,0.562814224960002,1.35488109291456,2.19821358154617,60,reference-tracking,3.12762989098816,VeryFast
3.14081912806576,0.251211433490617,0.0568869952661529,0.182860456929798,0.993577526903961,0.00841352229774386,0.204106372569979,0,0.627553225277238,1.40197333607259,2.16996381854566,75,disturbance-rejection,2.70839583709593,VeryFast
6.85477562009421,0.521107860116388,0.166562126868997,0.0124465105109704,0.109745217233229,0.00035289834902434,0.958682234055088,6.66133814775094e-16,1.98524511730627,4.78595994446773,2.49166899204283,60,reference-tracking,0.702728259370119,VeryFast
1.17788197355935,0.964648812996564,0.48533458649659,3.03732844112107,1.787113338119,0.351248876328642,0.278310862115968,3.530509218308e-14,0.709073734374186,3.25977996181449,3.27993697380442,30,reference-tracking,2.26810944779763,VeryFast
3.6116700996958,0.756991273319132,0.281268435422691,0.817205525802332,0.726226640277166,0.0236113801281877,0.247754448349592,3.33066907387547e-16,0.522331545879873,2.3742963263068,4.69818683744812,45,reference-tracking,2.8359990332668,VeryFast
9.08538692505068,0.731159593618208,0.206380916653972,0.154140073937343,0.216691965153351,0.0127743496999879,0.33064565760345,2.22044604925031e-16,0.967071237130492,1.3992593395607,1.97442288441618,75,reference-tracking,1.70660590873383,VeryFast
9.59279383338733,0.275070061075695,0.128791887191847,0.0144818268105329,0.10808486128623,0.000485089459510156,0.614475176689548,3.33066907387547e-16,1.59799166864759,2.64229593773807,0.0282357286768287,75,reference-tracking,0.996254717503453,VeryFast
6.3242518074073,0.211266153902773,0.319762183449009,0.154399834114045,0.40809236212116,0.0146041135458491,0.247293345839324,1.11022302462516e-16,0.756190507770461,1.71269751461125,2.18225440372113,75,disturbance-rejection,2.23759838693835,VeryFast
8.16359487000514,0.241040030390852,0.302415274525222,0.100098450094683,0.751277570836448,0.00333422030029531,0.318039174901804,8.88178419700125e-16,0.374231897609898,3.79029290295916,39.8954391553495,30,disturbance-rejection,3.44199864644182,VeryFast
9.28711097198834,0.503245650160802,0.142417505520872,0.0536347075168698,0.221951454058338,0.0032402151436954,0.410031726507424,6.66133814775094e-16,0.885057576552406,2.82661081173191,10.2173295743015,60,disturbance-rejection,1.61737027770751,VeryFast
3.80327821885407,0.696904739222904,0.0504765574693923,0.100943695803867,0.309892523453751,0,0.589732453604039,5.55111512312578e-16,1.53805497505714,4.1632502285703,3.64105415827085,45,reference-tracking,1.01266729287098,VeryFast
1.95005017661747,0.597889328518626,0.144950120541155,0.187041874325937,0.559150167629845,0.0156418904869752,0.627675163810737,0,1.62947920587231,4.0903845251973,3.05447598383057,30,reference-tracking,0.960650518319416,VeryFast
5.9572978748164,0.872193169588647,0.0259154455395839,0.499253940501107,0.593254871106411,0,0.158473482269893,0,0.573080143027932,0.996905651165481,0.184440025811106,75,reference-tracking,3.40956482887408,VeryFast
8.20421537409156,0.918701291078653,0.0729653109307092,0.0538653769002518,0.106546115747798,0.00680803520673193,0.738836889572166,6.66133814775094e-16,2.26819330652921,5.50306524123155,2.81615355392175,60,reference-tracking,0.74566226523956,VeryFast
6.17665251221068,0.610155753247055,0.111150641505909,0.0883885391724273,0.334816016786834,0.00583345290049975,0.415388433434117,1.11022302462516e-15,0.93962321050099,3.05018321083727,10.8238671085447,60,disturbance-rejection,1.54484590767786,VeryFast
1.74984350341485,0.515995307233431,0.186582536886882,1.10226812449874,3.07728484123197,0.0987067399486782,0.183031609819454,2.22044604925031e-16,0.45467540689454,1.63387850067876,13.4029403191368,60,disturbance-rejection,3.18779864574699,VeryFast
9.0635916487576,0.520221306548779,0.274538359481392,0.31814833238124,0.725405781971273,0.034883359049712,0.159371579516481,0,0.4010346552564,1.48775431432725,14.2516251925786,60,disturbance-rejection,3.58357811939935,VeryFast
8.45393743030266,0.184753442671945,0.06911233121216,0.0421923585614128,0.311114893531405,0.00143049654483603,0.240821009934455,8.88178419700125e-16,0.680351040262509,1.01479523065262,0.762446305782238,75,reference-tracking,2.43046864566137,VeryFast
7.60395614440233,0.442800712872212,0.193020263869276,0.0827589685681971,0.203654014549372,0.0084076993198818,0.409369501673844,3.33066907387547e-16,1.22022246898306,1.74170136562831,1.63803157910769,75,reference-tracking,1.37770716998185,VeryFast
2.41127098789956,0.332773941225755,0.160460654693365,0.100677498355981,0.447984444433706,0.00565642334301994,0.587341506472029,4.44089209850063e-16,1.58240343301115,2.48881505083016,0.231118566047361,75,reference-tracking,1.02246634113393,VeryFast
4.67982017237954,0.710930785123413,0.0761006095544488,0.186154196744735,0.356178006329959,0,0.392273018958185,4.44089209850063e-16,1.12872745082604,2.66546343297508,2.04960459224803,75,reference-tracking,1.44779756778622,VeryFast
1.27350121295036,0.755668527381766,0.351521121417162,0.69216511989091,2.69139861011188,0.0445021922239234,0.599607496677521,2.70848898864529e-11,0.70569896680596,7.25984891824032,40.3000842049298,30,disturbance-rejection,1.80410863436164,VeryFast
8.65611012331093,0.562979836884857,0.451377963703544,0.141036708083488,0.187762052578154,0,0.464517557575571,2.66453525910038e-15,0.889681493047532,2.4160821207403,5.46675951352757,45,reference-tracking,1.54154966681123,VeryFast
3.30365926901972,0.929877576302472,0.236044623034166,0.849733413474758,0.728471293308451,0,0.286460409944988,1.66533453693773e-15,0.555439862796894,2.32210958298695,4.45962311595018,45,reference-tracking,2.52057727011152,VeryFast
4.62096881187941,0.190021677879031,0.428844302492608,0.0185132775063226,0.193507782402268,0.000442800594078452,0.834109368864465,2.22044604925031e-16,1.62161740838685,4.29329849336105,3.52515803361295,60,reference-tracking,0.833037498207645,VeryFast
2.9709470594065,0.527010118595245,0.219544243176442,0.861488631138868,1.32419207837234,0.0370733587647477,0.184569345629442,2.22044604925031e-16,0.426347429598328,1.16533657398595,5.85852328533081,60,reference-tracking,3.5180616097546,VeryFast
6.27172295710805,0.182413691989691,0.365662276980323,0.335932104228331,0.666789475468738,0.00665316255514377,0.166101960764955,3.33066907387547e-16,0.359429044892769,0.88218673284877,4.49419439388614,60,reference-tracking,4.13072946577502,VeryFast
