K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
0.764562298176564,0.396132245554829,4.50964639016482,15.9627452205735,3.30187011779698,3.74232730791188,0.241154778104509,3.14320958150205e-08,0.795905519272935,1.13005790021147,1.81668705476206,45,reference-tracking,2.20259133308214,fast
0.997620529711243,3.54807651252265,2.26496446157219,3.44130704675558,0.532142579638295,1.52738545242416,1.18847449809263,5.67523785487412e-05,2.87222289282445,13.2429169556465,5.36797889807263,45,reference-tracking,0.542512886622504,fast
0.760429219604238,1.26607578075329,3.42039455023022,55.5350476478507,56.0877723079957,13.746942472207,0.214780211562166,2.22044604925031e-16,0.356404899037691,3.71897711657346,34.2276081001227,45,disturbance-rejection,3.24241496619404,fast
0.527214442643651,3.59698300063427,4.82739047203535,98.3606934795168,7.34426741398415,163.987963302402,0.100956430111695,0.00014448629603081,0.41636289640399,0.672747134252613,1.00503433020249,45,reference-tracking,4.99394598065325,fast
0.884674553324236,2.5002278122073,4.76894995860242,93.9043551832917,40.5438997528636,54.3733334493001,0.123851619277286,2.22044604925031e-16,0.352836102845904,2.31126544716167,14.105092278518,75,disturbance-rejection,4.18193875160499,fast
0.373660712918546,2.53219536781844,4.14709701456062,35.6117913675819,12.0638010587651,26.2810966094047,0.470696826880903,5.05351316348879e-12,1.13679680772254,7.7826206045741,20.054305522264,60,disturbance-rejection,1.16175425581237,fast
0.296187146252365,2.05491097730704,2.76278054303755,106.915839643466,64.1887586853925,44.5210228425431,0.207402306756394,1.11022302462516e-16,0.470278017229927,3.73450037014874,22.7917402663921,60,disturbance-rejection,2.71067005866367,fast
0.351706400874999,2.34542890726066,4.61176999869503,35.2379987683656,8.80585196573001,35.2525957179316,0.394493752010972,3.95461441371481e-12,1.24124577215079,6.20776836561898,10.2518258231873,75,disturbance-rejection,1.24107640122116,fast
0.727116201542646,4.73044409275395,4.63473251149433,16.3782005987781,1.66846335285728,40.1934891758992,0.380873434607329,1.09679210136271e-06,1.71499263885184,3.39773609689751,0,60,reference-tracking,1.32998924860164,fast
0.655396279849868,3.55073739334205,1.7773414844439,62.5440977981178,28.8118161890838,33.9423601735892,0.137327853118979,1.11022302462516e-16,0.404177747358368,2.45913849178207,13.010020932669,75,disturbance-rejection,3.69111094205379,fast
0.610718264472484,1.77589413694822,3.61446083814503,8.24847590535073,2.96158823147739,5.74331654532636,0.711341871766795,3.00426172827883e-09,1.79713444928292,7.2812579699349,16.4793444756928,60,disturbance-rejection,0.774167666707155,fast
0.235247142128946,2.13284812602897,3.19980765860625,303.600838688987,226.491929972385,101.740345962761,0.146571135973471,0,0.31436574467169,2.74548239016113,24.5903422998423,60,disturbance-rejection,3.96385250389428,fast
0.146905371283934,2.18354653931909,0.492245471101192,39.5093817353726,37.7930209882741,10.3259226458485,0.290449737176556,2.22044604925031e-16,0.719183897861382,3.10688850054746,18.0863340173283,60,disturbance-rejection,1.89108442400974,fast
0.768362852299311,1.72402019359633,3.83173145891853,5.24537902448444,2.38229661738412,2.88733998421165,1.02052395789436,7.15630956715785e-08,1.93700427425362,12.1829104304748,27.0915869654858,45,disturbance-rejection,0.67083275526342,fast
0.889193745488889,1.64216976554526,0.643952605790088,3.58276669740876,1.60230415377387,0.610103790417941,0.461010027770109,8.89766038625339e-12,1.17095513564792,2.87917486844023,4.03831565182231,30,reference-tracking,1.34348961669259,fast
0.436548221375522,0.672702075258315,4.86118037375857,22.5042849966745,25.3626539175226,4.99201350200242,0.636642761436252,3.0630555869493e-09,0.774328963012479,9.40866851011177,44.9391493150687,30,disturbance-rejection,1.51484222149567,fast
0.337013008634038,3.01050505751796,0.767136489609052,48.5087827237361,30.1196923484869,19.5312586041142,0.163514228549638,0,0.499694593271724,2.76089832177517,11.4779658318144,75,disturbance-rejection,3.03864966368348,fast
0.478697033964729,2.00817044710489,3.94335590018157,23.6194532244711,4.25234384285949,32.7982984936509,0.255827358728521,2.32024910395978e-09,1.14265185967134,2.09846273113878,0.333483494130271,30,reference-tracking,1.97015048741067,fast
0.52566616566481,2.47070284827905,4.60895534173593,113.991545324068,79.7321998394558,40.7428630827104,0.287472974830328,1.11022302462516e-16,0.465055541392817,5.01435958114225,35.1558453976678,45,disturbance-rejection,2.4506998479547,fast
0.332119776373408,4.99697852686674,2.70023950973772,35.7146943798499,4.44087394017139,55.7329421373668,0.353025488625041,4.40993336003892e-06,1.45582182373524,2.30612077473183,0.681880260780243,45,reference-tracking,1.39563666598497,fast
0.895530310052404,4.84848792415373,1.36254715530355,16.0089280168184,2.68832170908399,13.9393011380878,0.249030845136773,3.2884034384395e-08,0.969666228364845,1.43216240426352,1.99944636922142,75,reference-tracking,1.96376651176896,fast
0.496920468834255,1.24221428404407,1.8215130752466,4.15452532949874,2.36713776917097,1.82288510392569,0.798319119038592,3.80967257740394e-10,1.98586901206428,6.92576894560693,12.8596097053964,60,disturbance-rejection,0.735725527543899,fast
0.21691232748336,2.96636983445941,3.41581975975513,54.8153633678501,13.6810127531006,54.9068280867668,0.38266609154932,2.10641504239106e-11,1.2104884903211,5.87121210285144,9.94151097074942,75,disturbance-rejection,1.2770000773484,fast
0.836156001289855,1.56925974234728,1.83436335430301,6.85446385015181,4.75127325013927,2.47216231310527,0.523770849211022,1.95402583003101e-11,0.99666736264917,6.51385479389223,27.8746886070577,45,disturbance-rejection,1.2830145646929,fast
0.193874691854596,0.162863629598614,1.84062494219147,4.62506507424984,6.23753684249534,0.857358741166494,0.769960242122954,2.68445266016215e-11,1.9708723358477,6.70637038783022,13.0038980695272,60,disturbance-rejection,0.755645050954344,fast
0.997101689512437,2.88285529708596,0.356075279456355,1.14171293773228,2.22797366067684,0.146266140304063,1.22609502211935,3.50665907355996e-06,1.45125452986041,15.8360537983235,42.0600337728597,30,disturbance-rejection,0.84539150383762,fast
0.998469518464269,3.55879484184289,1.28712102983841,24.2383923054311,19.7193644823443,7.44825805717519,0.29787536113718,2.22044604925031e-16,0.515184391611815,5.0976148514182,32.8297968201305,45,disturbance-rejection,2.29416074284889,fast
0.208392893770962,0.854660731947465,4.90634961521751,77.7065615746003,49.268171801751,30.6400130699215,0.296453152672007,0,0.697659099734901,4.60838434518552,21.0910280792554,60,disturbance-rejection,1.87249404653421,fast
0.206697243057236,3.03827059888171,4.44331866342731,600.772509548337,517.83130375258,174.249608711111,0.216019826508962,0,0.333929206690189,3.74977936775627,36.4833035075911,45,disturbance-rejection,3.35048109983054,fast
0.774540634018502,2.35171644385369,3.56404306518577,17.0555609846188,2.60451078767678,21.9851793554571,0.241376906003525,8.7581589180985e-07,1.0128317155639,1.65851721566083,0.246487925920968,45,reference-tracking,2.05533889906867,fast
0.17042059114997,1.68625326967445,1.08545303777917,59.8708730007051,15.1039320769379,26.4364119313588,0.17908262787909,5.07898584301003e-08,0.631212079363694,3.30625654632613,2.29691503089626,45,reference-tracking,2.81189354514869,fast
0.847600691569568,2.61559382091448,2.0190939471969,26.3816434117455,14.5919011003349,11.9242705991291,0.243543499772863,4.44089209850063e-16,0.566498102725042,4.27426694690807,21.7906459058293,60,disturbance-rejection,2.27894220013601,fast
0.628565870764322,3.98860841629345,3.29338515209619,65.596083658534,11.3151666765071,95.0681133197772,0.109817968271302,4.44097314478142e-10,0.447325141891141,0.697635030535698,1.93209246815369,75,reference-tracking,4.55811359466955,fast
0.202519454727882,4.46980584352244,3.425993940174,41.9863131641064,5.41497248387812,81.3877862889843,0.464605660581429,2.0169002556969e-07,2.03556388552482,3.57997220262547,0.120886511112328,60,reference-tracking,1.07549402554342,fast
0.93182527228605,4.28186153720913,3.10581616371847,28.6281921847064,13.6583216094345,15.0013561548874,0.471570324206191,4.23471258059749e-11,0.807077249084757,8.18936338756305,33.2157392680425,45,disturbance-rejection,1.45116672313087,fast
0.374885460609864,1.71343176608251,0.74705962217369,7.18543479526803,3.37169178111413,2.36818338882748,0.505933403897797,1.55431223447522e-15,1.56754632727475,3.79663891146562,2.48118735135956,75,reference-tracking,1.07978144534637,fast
0.863121903440959,3.93245852556244,2.25532697143938,5.45767856823015,1.63804073586333,4.54601871338989,0.866809003544622,9.76982916789382e-09,2.19789165678394,8.75352577104052,16.0661183364287,60,disturbance-rejection,0.636792947268179,fast
0.790979579049772,1.22941117361637,0.266423303117117,1.29583638861718,1.23569301838886,0.131020572665997,0.665167540270545,1.33226762955019e-15,1.94723689526106,4.54441720529851,2.06512526575402,75,reference-tracking,0.846483982375067,fast
0.432925301637432,2.8336185894801,3.1152547408896,26.1542604017687,3.36671739919997,29.8744112015088,0.317849124929326,2.26035242006928e-05,1.22260071021592,1.81498849023496,1.2365337709106,60,reference-tracking,1.54982608425081,fast
0.36365507916743,4.80836182188226,3.36022296720553,451.090587753507,309.692455096554,164.261927446992,0.145441412229174,0,0.300232035869176,2.8094279166885,25.9292461230798,60,disturbance-rejection,4.09640002829405,fast
0.295073557887251,0.257543256343686,2.66366163162602,5.30695610705029,12.0760874005662,0.583048594051204,0.8912786506209,1.14071779022673e-07,1.07050565521229,11.922129086667,42.6944192775472,30,disturbance-rejection,1.1381479065313,fast
0.299367857791504,1.80484116620083,3.22087662827929,8.66543369978012,1.76481243083319,2.63878734912167,1.276825451105,5.993291789963e-06,2.93263378648781,11.7298758727218,5.00498269406928,60,reference-tracking,0.518329164789188,fast
0.331951480606439,0.326064700584021,2.51098847228817,14.5665057114691,12.0748513553322,4.39307868888509,0.282168616900875,2.22044604925031e-16,0.92961008220406,4.19998410395539,11.1502178557639,75,disturbance-rejection,1.64873358863565,fast
0.91048480987318,0.872605193676523,2.75068300565114,21.4561600451987,17.7247719861339,6.49326835128436,0.186317073781324,2.22044604925031e-16,0.4362842535957,3.09563648479469,21.3113522120846,60,disturbance-rejection,2.98262784023282,fast
0.280400467088333,2.37855201069635,3.02529007889297,20.1060007784132,2.99645138812499,15.4668398735015,0.632962424140856,2.7040055105787e-05,1.99500080096413,9.55375038867556,2.76912587325167,30,reference-tracking,0.852702677523033,fast
0.375868190107032,2.27915143906184,3.50171202533014,62.6080480629723,9.67546429695338,101.281126206256,0.109610010682578,2.10304063053002e-09,0.492497374711352,1.18245667232481,7.61110774405438e-07,75,reference-tracking,4.76124762170083,fast
0.520962129703219,1.48519388405208,1.81278924657057,12.7216283502505,5.5087395236439,7.34468507665275,0.306407088403629,6.66133814775094e-16,0.992233629476314,4.15235082530094,7.9754044402933,75,disturbance-rejection,1.60100626442201,fast
0.923253197939772,0.460390854944068,1.82803619555524,0.834108294651549,0.859610286420101,0.202340717124254,1.09909987826632,1.12555909037582e-09,2.55050717887496,8.41186542937967,11.2621944849353,60,disturbance-rejection,0.571513660712608,fast
0.331011124444347,2.05069974928321,2.44328827417802,5.12158376403194,3.68418653343391,1.77994653731246,1.83446568722204,0.000686793999185253,2.32835651039731,24.3534096103363,39.6895387843344,30,disturbance-rejection,0.551832472247231,fast
0.188244452782466,3.85751342860613,1.43100564219342,53.555823886113,8.04339098936319,38.1846945210153,0.332870908218727,9.74095069461445e-06,1.17205783582558,2.80040219232755,2.30728035313779,45,reference-tracking,1.51211111149523,fast
0.316940055067123,0.253559347248448,0.673165658035497,1.19860600283106,2.36468985464313,0.151886340105209,0.843689163496888,1.11022302462516e-15,2.39738280226226,3.55791294588084,0.849962333393695,75,disturbance-rejection,0.690021645656945,fast
0.407409775678086,1.48824379237384,0.291580350236619,16.0160988527543,9.31300027334937,2.36821035060824,0.166357806736143,1.11022302462516e-16,0.522922308513603,1.30360749810493,2.73984688639477,75,reference-tracking,3.25420600623907,fast
0.237302887758537,3.20965138624644,4.15451518933712,133.097790538287,38.0810689438413,116.29808680199,0.229547933668569,2.72493139163998e-12,0.688951289653378,4.02821037594948,12.5232307216532,75,disturbance-rejection,2.17705662098436,fast
0.955970855297733,2.33499561600104,2.14539824451546,27.1651145043034,26.7353444864924,6.90044826619635,0.426991417241138,9.14046616173891e-12,0.496346939855651,7.77126262374798,45.9653981973111,30,disturbance-rejection,2.24225655833293,fast
0.898836481444411,2.85733413714831,1.85001345768045,2.32941366810922,1.16164754771892,1.16777417725136,1.3609795035364,1.83552848078694e-05,2.54743536021576,14.7106927343193,24.861716135626,45,disturbance-rejection,0.528181248095107,fast
0.331944055568444,1.98127144310629,2.93030658044073,23.9288948588877,4.70535229474229,22.5702079725421,0.355808979040987,1.10748695214546e-07,1.35211789826373,1.97968996741215,1.67205930671948,30,reference-tracking,1.38334168856346,fast
0.52980506951925,1.10155106966827,4.23331543334259,36.1615314341989,8.24016441778205,39.6732482923723,0.118507222317921,1.08368647389057e-10,0.561901155556449,1.44854648127809,0.588406301410793,30,reference-tracking,4.45665726430944,fast
0.125742319408779,1.09550254639422,3.78672851431408,125.746433998133,29.9060381213784,103.943353482476,0.158636448647119,1.56429025288674e-09,0.67528101799142,1.11978709514997,0.885455798538737,60,reference-tracking,3.14884700029411,fast
0.404071324879271,0.333313562832826,1.85416927895568,12.0724080877497,4.6962097930788,2.64007488123556,0.248456352143172,8.35417290900864e-11,0.949552172089588,2.35303149813402,0,75,reference-tracking,2.15834310818349,fast
0.224396269016035,3.15595875298841,0.564902591487007,26.5631374000455,6.64998962640003,4.50398927445189,0.427323538730485,1.05384429849309e-07,1.08990412767869,2.77598483167975,4.44521859437141,30,reference-tracking,1.43580871903217,fast
0.633550300053825,1.51704377589436,3.19213553816364,24.4774250028462,21.5000407180886,6.96678139620782,0.550387117337855,2.10116746224287e-09,0.667644256724263,8.51772682994106,44.7452593623044,30,disturbance-rejection,1.71503631364662,fast
0.85671070207277,2.34783201136481,2.49937566641034,64.5004183031707,60.3144346019895,17.2442301280678,0.214809525611388,0,0.347619378242482,3.74246382181821,35.0797579311854,45,disturbance-rejection,3.28268770479207,fast
0.852208801231089,0.7652969516753,3.93188115920072,20.5455615985803,6.55313408788883,16.1037488223077,0.11764387690251,3.01980662698043e-14,0.554215549687024,1.13880920825453,1.53560436180338,60,reference-tracking,4.45909473587276,fast
0.539716873585383,2.45285633198396,2.50079751639062,29.6242187610487,6.48550906654391,33.8290459622368,0.166329784249033,4.11226608321158e-13,0.697976174331459,1.12677455940008,1.01402834420561,30,reference-tracking,2.98589140376991,fast
0.572899470952686,3.12900111331124,4.49972695426641,64.7402131542676,11.8205263215852,88.6444284550675,0.136494523369302,4.11139455813725e-10,0.537749597680621,3.00028142868222,3.17478261935602,30,reference-tracking,3.62267505537713,fast
