type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label,SettlingTime,RiseTime
PT2,2.999172005861833,35.9128754013442,15.89225751654052,,,,[2.999172005861833],[570.73666404  51.80513292   1.        ],1.0225720159229263,92.023187605412,2.454807234482,0.1627913254076095,0.5779760155213017,27.613806903451724,11.405702851425712,0.5812460338010074,,,186.99349674837416,10.405202601300653,1.0602366456921315,good,,
PT2,0.5238905920344551,42.42661437118869,7.407321749584043,,,,[0.5238905920344551],[314.26758339  49.83393612   1.        ],1.009703682624454,84.70130798393384,1.504373320135992,0.1285465280874054,0.8192481509553265,78.73936968484242,31.115557778889443,0.3208685294862184,,,189.8949474737369,32.21610805402701,0.9758884584113712,good,,
Osc2,1.58016619504004,,,,0.7009030975261129,0.5357952469856764,[0.4536286544722303],"[1, 0.7510810965040585, 0.2870765466924419]",0.9916300996668784,7.531474068689424,1.6515746137946936,0.3615155248992808,0.2167420826447507,3.4017008504252124,1.6008004002001,199.0,10.475016926066475,199.0,14.90745372686343,1.8009004502251122,0.9999999999999976,good,0.3412418790957481,0.30890772152223867
PT2,0.7965784408832112,42.15287436583894,16.609455194402535,,,,[0.7965784408832112],[700.13627809  58.76232956   1.        ],1.197947617457208,105.4559550793673,1.4275579823883064,0.2249202722916628,0.0738909605564034,61.23061530765382,27.81390695347673,0.6035856714037049,,,199.49974987493744,23.111555777888945,1.1738286014808168,good,,
PT2+Td,1.3330429673225617,30.654198716265,8.312860458712432,2.26404294052046,,,[-1.33304297  1.17757746],[254.8240764  264.07239781  35.42254427   0.88337547],0.9630351861184552,68.11977345630585,2.8252025308282764,0.1653093398229614,0.300817577193794,30.015007503751875,13.406703351675835,0.5258611355766947,,,129.26463231615807,10.40520260130065,1.004786172707977,good,,
PT1,2.9475668966360726,28.476386986552026,,,,,[2.9475668966360726],"[28.476386986552026, 1]",0.9587024533423966,59.60438408316378,1.963304292620379,0.3161855094459524,0.2111795471210996,13.806903451725862,3.8019009504752375,199.0,-46.63746858652489,199.0,27.41370685342671,5.802901450725362,1.0000000000707008,good,0.2080652358628435,0.14814031600759975
PT2+Td,2.06030792459895,18.94857919403517,15.733400762247843,1.0952744346655856,,,[-2.06030792  3.7621766 ],[298.12559033 579.06716946  64.33020996   1.82602637],1.0053955593356858,57.24291247109464,2.5066297709920584,0.1761904425797592,0.7484470593477726,25.012506253126563,10.305152576288144,0.7411454428289375,,,186.39319659829917,8.404202101050526,0.9628327970123676,good,,
PT1,1.7592159852073554,23.791259267936045,,,,,[1.7592159852073554],"[23.791259267936045, 1]",1.0002821815873846,55.319355931003805,0.7315175816760264,0.033460889434848,0.8112441344002207,103.45172586293144,18.209104552276138,199.0,483.3881507565733,199.0,61.63081540770385,39.31965982991496,1.0001024914818255,good,0.1015655172879289,0.03582415779485186
PT2,0.6640682199577076,7.450982161773039,3.002196333893413,,,,[0.6640682199577076],[22.36931133 10.4531785   1.        ],0.9710712791141844,19.284031835006296,2.948313613695962,0.2845699509640725,0.1567767445132596,13.406703351675835,5.702851425712856,0.0181790780777559,,,28.01400700350175,7.003501750875437,0.999999993223398,good,,
PT1,1.4343180093375687,29.653594374348632,,,,,[1.4343180093375687],"[29.653594374348632, 1]",0.9763913768555488,62.691779135552885,1.681770858268898,0.8655429645134464,0.2384106285709317,13.906953476738368,4.902451225612806,199.0,-43.97162605854322,199.0,66.23311655827914,5.702851425712856,0.9999990161001356,good,0.10541699851199168,0.0775462778495987
Osc2,0.5464201667315151,,,,0.5033088004618478,0.5657684498867551,[0.17490578345652494],"[1, 0.5695124797033235, 0.32009393888726173]",0.9733758664254458,6.671511688382299,1.377002515463089,0.2650447271034411,0.1630997178146628,5.302651325662831,3.5017508754377187,199.0,129.73298306370592,199.0,37.41870935467734,19.009504752376184,0.9999999911257228,good,0.1213593725841175,0.11130607361664963
PT1+Td,1.2304578013131104,41.85356662701968,,0.4498977511692158,,,[-1.2304578   5.46994422],[ 41.85356663 187.05812773   4.44545454],1.02226578746957,85.98498720645705,2.266737027803077,0.5638754845603874,0.3323508732941387,21.51075537768884,7.403701850925462,0.390007933139171,,,82.64132066033017,8.704352176088044,0.9997999102521836,good,,
PT1+Td,1.279383202164994,9.72021301976172,,3.935265587525536,,,[-1.2793832   0.65021441],[9.72021302 5.94005439 0.50822491],1.0305528181051,26.196349355688653,1.310511077706406,0.2008009650611241,0.1121931371006127,14.10705352676338,6.803401700850425,0.3190357240978885,,,34.41720860430215,4.502251125562781,0.99999999993088,good,,
PT2+Td,2.4564553947270484,22.54303013935903,8.137374274601612,1.0282811544234112,,,[-2.45645539  4.77778939],[183.44107353 387.47207124  60.67318234   1.94499334],1.0134723061228434,55.36267332536317,2.093849643690457,0.0655561839587234,0.1312298276469653,20.51025512756378,9.404702351175589,0.3019502396122002,,,64.73236618309154,8.204102051025513,0.999857557072438,good,,
PT1,2.2796200168194902,1.313133669485437,,,,,[2.2796200168194902],"[1.313133669485437, 1]",0.9737587648920228,3.0672176726526006,2.2085386202224377,0.859473515124337,0.0949684290336736,85.34267133566783,0.3001500750375187,199.0,1.634802121640124,199.0,4.702351175587793,1.0005002501250624,0.9999999999999988,good,0.904121231840142,0.3703358006594327
Osc2,1.47213438338325,,,,0.6581302217521589,1.9699513188293527,[5.712923970973776],"[1, 2.5929689966042395, 3.880708198557506]",0.9886685357515748,2.310026508333465,1.7905302417227906,0.1297640564953416,0.2131614985647628,0.7003501750875437,0.5002501250625312,199.0,182.50193883227158,199.0,49.02451225612806,18.809404702351173,0.9999935861334082,good,0.8521491849265023,0.5419406708943841
PT1,2.8908015432179908,43.27445850301892,,,,,[2.8908015432179908],"[43.27445850301892, 1]",1.0271705235180444,100.99572987348525,2.4275509114165104,0.0729771434508801,0.7160336152381934,36.31815907953977,6.003001500750375,199.0,-51.813086761053626,199.0,19.50975487743872,13.006503251625812,1.0001235454434427,good,0.18221871780750037,0.10762927236585103
Osc2,2.519886256273925,,,,0.5175502475680185,1.3365641423851538,[4.501534148694724],"[1, 1.3834782055639452, 1.7864037067097616]",0.9942936407643628,2.8793696876899078,2.8965365925551616,0.6886290540457616,0.4495591922370935,0.6003001500750375,0.3001500750375187,199.0,4.466525469491961,199.0,7.903951975987994,0.4002001000500249,1.0000000000000002,good,1.073094502834029,0.6033675130496972
PT1,0.7579579850500182,11.576697628506311,,,,,[0.7579579850500182],"[11.576697628506311, 1]",1.0248238254856177,23.75152653503347,1.3603171694719367,0.8063882788518438,0.088949901513142,12.906453226613303,4.702351175587793,199.0,-29.27300979496242,199.0,44.72236118059029,5.60280140070035,1.0000000009426564,good,0.11007114556658333,0.0860308628328344
PT1+Td,0.5596436292569527,8.291793181792695,,4.0117179279975295,,,[-0.55964363  0.27900448],[8.29179318 5.13378674 0.49853954],0.9957933446419251,21.68858755866182,2.1958613895762467,0.4381848189962755,0.2250695257929925,15.307653826913455,7.303651825912956,0.3454572027959626,,,38.4192096048024,4.902451225612806,1.0000000097261903,good,,
PT1+Td,1.1735945544309474,40.2226340110453,,4.397248709245617,,,[-1.17359455  0.53378584],[40.22263401 19.29445486  0.45482986],1.058945353734275,100.18608202741169,0.7007653218797765,0.0762707606537553,0.9130241462686332,64.83241620810405,25.6128064032016,0.2670603529194148,,,179.5897948974487,27.513756878439217,1.020511788121771,good,,
Osc2,1.7228932530637384,,,,0.6893040271373414,1.7614958419497797,[5.345909655268508],"[1, 2.4284123552833297, 3.1028676012063623]",0.9601900906894664,2.377949152255819,2.762456149834722,0.0229190752233379,0.9029407196171542,0.5002501250625312,0.2001000500250125,199.0,1159.9683870282283,199.0,147.3736868434217,0.4002001000500249,0.9560929289554636,good,0.8584519053030405,0.22295730840545835
Osc2,2.339282155711095,,,,0.6886586778764501,0.3021856342937312,[0.21361425793980207],"[1, 0.41620551877195483, 0.09131615757350468]",0.9734582940803084,14.31486190734416,1.8088681144240637,0.5910197181306037,0.0955660091942189,4.8024012006003,2.0010005002501248,199.0,-1.5620272783169122,199.0,49.02451225612806,1.9009504752376185,0.9999997768350392,good,0.19517732036897734,0.18360084603299856
PT1,0.993773130680471,13.002539007178042,,,,,[0.993773130680471],"[13.002539007178042, 1]",0.9693784415134646,28.13847059375147,2.317579767253383,0.9122143126574525,0.6213161881955892,10.705352676338167,3.4017008504252124,199.0,-21.887333146169716,199.0,29.81490745372686,4.8024012006003,1.0000000000051803,good,0.21354429028130884,0.13607461451787534
Osc2,2.726550757930431,,,,0.8255573748517718,1.2450370164378528,[4.226473151016823],"[1, 2.0556989817674323, 1.55011717230047]",0.9595135250561282,4.305290763109596,2.259043622353163,0.7896762002558639,0.1598509736371222,0.9004502251125562,0.5002501250625312,199.0,1.9366090634294528,199.0,4.902451225612806,0.5002501250625312,1.0000000000000002,good,1.1841623033486286,0.9287451463336713
Osc2,2.6736907455948637,,,,0.6545424269165334,1.5197617994563075,[6.175359151574877],"[1, 1.9894971531023393, 2.3096759270866745]",1.0283388936867224,2.864490808982613,0.537404066420931,0.1340048456064275,0.7822788062839028,0.5002501250625312,0.3001500750375187,199.0,28.557913838197706,199.0,18.10905452726363,9.6048024012006,1.0000000000000004,good,0.71212947040673,0.1594875450644503
PT2,2.570102323810911,17.101537702653502,7.4133938104532735,,,,[2.570102323810911],[126.78043375  24.51493151   1.        ],0.9744327821576412,45.05637108414659,0.6192993479372251,0.1055923760445041,0.6162836638501865,27.81390695347673,11.305652826413208,0.4773856846286277,,,177.18859429714857,11.2056028014007,1.010060333617234,good,,
PT1,0.6756401711841471,17.874412535361078,,,,,[0.6756401711841471],"[17.874412535361078, 1]",1.0191327594767825,39.86350608503896,1.9437753120693992,0.303516084046787,0.8358760909120216,28.51425712856428,9.004502251125562,199.0,-73.05512915549242,199.0,49.12456228114057,13.506753376688344,1.0000008373211684,good,0.09907218625081478,0.05490950068102124
PT1,0.7359182903816293,22.44679704893301,,,,,[0.7359182903816293],"[22.446797048933014, 1]",0.9543879566566787,49.54225389653925,0.6608734211882118,0.5091527991973629,0.7510547834869958,24.11205602801401,9.204602301150574,199.0,-158.42542925500481,199.0,108.65432716358178,10.105052526263131,0.9986834967923528,good,0.05075797667298651,0.022512300287474522
Osc2,2.802097228808906,,,,0.76267336485457,0.5768578605411712,[0.9324398598770673],"[1, 0.8799082510834867, 0.3327649912681373]",1.05154903170018,9.215226731981865,2.5533215653762715,0.8334046406772515,0.3397794926727261,1.9009504752376187,0.80040020010005,199.0,0.8807755664443138,199.0,8.80440220110055,0.9004502251125561,0.9999999999999998,good,0.8582312167095729,0.7581626635772942
PT1+Td,1.1263195776250352,20.961691311159694,,2.7646965289501435,,,[-1.12631958  0.81478713],[20.96169131 16.16382799  0.7234067 ],1.0288129279012952,46.02117103620236,2.1589010878574726,0.8193477897617677,0.6635111705694214,14.307153576788393,6.003001500750375,0.8683596924885392,,,191.29564782391196,4.102051025512756,0.982470000988269,good,,
PT1,0.68596454722978,15.819948873365789,,,,,[0.68596454722978],"[15.819948873365787, 1]",1.049390347833713,32.52748163072312,0.7594815100720271,0.6651691694574146,0.7661866564742236,18.40920460230115,7.003501750875437,199.0,-61.010043860502655,199.0,81.44072036018008,8.0040020010005,0.9999256892471152,good,0.07272449194261033,0.034304939071959334
PT1+Td,1.0734726516910362,33.55549551271431,,0.5042426851520619,,,[-1.07347265  4.25776192],[ 33.55549551 134.0926417    3.9663441 ],0.9574753241430112,74.94240016500638,0.7383213920480348,0.0420915550425977,0.4552891847099044,97.04852426213104,30.015007503751875,0.0559342687250805,,,147.07353676838417,47.023511755877934,0.998682658471528,good,,
PT1,1.3245607446980108,15.241207735981394,,,,,[1.3245607446980108],"[15.241207735981394, 1]",1.026059819313489,36.2588350241028,2.245933105022224,0.4178641554524566,0.4073182546076078,14.307153576788393,4.0020010005002495,199.0,-31.75928128510563,199.0,26.713356678339167,6.4032016008004,1.000000000011999,good,0.20801718037638997,0.13804616081341725
PT1,2.155415163849708,7.793550383676629,,,,,[2.155415163849708],"[7.793550383676629, 1]",0.9902300580807296,16.826282491505502,2.195362393329592,0.7832166995022681,0.1823445603177595,5.5027513756878434,1.4007003501750874,199.0,-5.434277680503927,199.0,10.905452726363182,2.40120060030015,0.9999999999999992,good,0.5041294064885969,0.3508123432387865
PT1+Td,1.241639550110012,32.60717693770895,,2.6152584033620148,,,[-1.24163955  0.94953489],[32.60717694 25.93610337  0.76474279],0.9565926180553824,70.66160774076268,1.9631946806164884,0.3853625328553192,0.6159408219902897,22.611305652826413,8.704352176088044,0.4764666652498686,,,104.75237618809405,7.903951975987994,0.9993348139715288,good,,
PT2+Td,0.5049105238995828,17.162550220929354,9.860255357498612,2.179279922896584,,,[-0.50491052  0.46337372],[169.22712776 182.3283503   25.79975637   0.91773433],1.0967799514770895,50.60508948036813,2.219915774624558,0.2983915306615775,0.3523801328077598,39.91995997998999,18.209104552276138,0.5073374520009495,,,194.99749874937467,14.607303651825912,1.0509882388484044,good,,
PT1,2.580400220410151,38.9648345622864,,,,,[2.580400220410151],"[38.9648345622864, 1]",0.9847404400607352,83.08168544523787,2.298152037752103,0.8197399416645587,0.3160451295959361,11.50575287643822,3.701850925462731,199.0,-33.69848781467932,199.0,44.422211105552776,4.8024012006003,0.9999999850427432,good,0.177504951338388,0.12735573334928396
Osc2,0.9925458573532868,,,,0.6906977711531868,0.4975810535520647,[0.24574135674774292],"[1, 0.6873562493129312, 0.24758690485398271]",1.009230808118508,9.5283700750131,1.0389547298057409,0.09440676605939,0.3797418381263217,5.802901450725362,4.0020010005002495,199.0,381.93093523764054,199.0,64.63231615807904,31.71585792896448,0.9999760699543896,good,0.15890263593962442,0.1367834328866035
PT1,0.9511078593347856,28.02419381671886,,,,,[0.9511078593347856],"[28.02419381671886, 1]",0.9816244760932272,63.26051183446123,0.8136129524579843,0.3697448693939327,0.3055043463986467,27.013506753376685,10.105052526263131,199.0,-70.31530489331993,199.0,122.66133066533266,11.305652826413205,1.0015097739467544,good,0.04212712181986508,0.026310864841287477
PT1,1.415112121831546,19.230677900312944,,,,,[1.4151121218315459],"[19.230677900312944, 1]",0.953661907112138,41.9338662883636,1.0962538886213755,0.4941774157566804,0.5239625634185547,15.407703851925962,5.402701350675337,199.0,-46.36761989505276,199.0,56.928464232116056,6.803401700850425,1.000002114120506,good,0.12140169891153216,0.06919439391981258
PT2+Td,2.653007400456161,36.3937841018596,6.544539947305065,0.2034164279563695,,,[-2.6530074  26.08449501],[ 238.18057389 2384.74106123  423.17164543    9.83204759],1.0300918601395197,81.76114864967771,1.898005685187092,0.0646402700035348,0.2724723614998244,25.31265632816408,10.605302651325662,0.1927400125792212,,,41.92096048024012,11.105552776388194,1.000046011801182,good,,
PT1+Td,1.2106688328336492,35.7532971814476,,0.4083514584840055,,,[-1.21066883  5.92954333],[ 35.75329718 176.11041745   4.89774178],1.0214945535992528,79.57067011393302,0.6761152937225496,0.4984332911087947,0.5534235226737985,23.611805902951478,9.004502251125562,0.6014933003201156,,,182.09104552276136,9.004502251125562,0.9878659475596496,good,,
PT1,0.7289920203673229,26.43082955471012,,,,,[0.7289920203673229],"[26.43082955471012, 1]",0.9884740273651595,58.507322269402245,2.120494805417243,0.3581126882639153,0.0113491789550018,28.8144072036018,9.6048024012006,199.0,-135.2750571414417,199.0,77.53876938469234,12.8064032016008,0.9999852564387752,good,0.06077237650095934,0.04867657593975385
Osc2,2.055863598744267,,,,0.6367517143440717,1.8078867176963591,[6.719496392268827],"[1, 2.302349933666067, 3.268454384022915]",1.0167856345853916,2.2811019923412195,1.2098752128204342,0.8256255056169757,0.8947727572651405,7.703851925962981,0.2001000500250125,199.0,1.3874982452160174,199.0,4.302151075537768,2.301150575287644,1.0,good,0.8307312026688607,0.18536492945768712
PT1+Td,1.143010316632747,32.0823626834634,,1.4712753730797536,,,[-1.14301032  1.55376803],[32.08236268 44.61163555  1.35936483],1.052724733323293,74.9263700778475,1.1685821838443502,0.3448444468405642,0.0895555655234198,26.41320660330165,10.205102551275637,0.4718919748026683,,,123.76188094047022,10.005002501250624,1.0035239611238052,good,,
Osc2,1.1758263817392622,,,,0.5156467562906948,0.4880417771195779,[0.28006394360112563],"[1, 0.5033143186121132, 0.2381847762140358]",0.984973012078468,7.819605219616221,1.7236749171823007,0.0712294306027297,0.0989641184801573,3.8019009504752375,2.101050525262631,199.0,725.2533320083464,199.0,96.74837418709356,2.501250625312656,0.9988543515341692,good,0.21436332076538284,0.19978080201802423
