type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT1+Td,1.4170689145261082,29.056753163399136,,1.0038763505242392,,,[-1.41706891  2.82319414],[29.05675316 58.88910785  1.99227724],1.0063190646388718,68.0711856485118,0.8077919413590968,0.07623925712391923,0.12592428198342728,49.22461230615308,16.50825412706353,0.14018911217098604,9.815999596582314,0.0057387648671163305,84.34217108554276,22.4112056028014,1.0005802997717554,good
PT1+Td,0.9625744762060319,8.442853047245395,,4.482061414914844,,,[-0.96257448  0.42952311],[8.44285305 4.7673973  0.44622325],0.8909847236459778,20.77774895887224,0.6653683466449718,0.7735225789978731,0.8638901999652194,0.400200100050025,0.0,-2.8092746546433216,738898827.2023016,4979.377899760812,200.0,0.0,-4978.486915037166,unstable
PT1+Td,0.9978509428951363,8.527076719539409,,1.007235515465402,,,[-0.99785094  1.98136568],[ 8.52707672 17.93164427  1.98563292],1.102827882695772,18.927259470841893,1.3119882498218025,0.5936197031146803,0.6832852848493179,11.2056028014007,4.202101050525262,0.2922843270314034,5.610819079551138,0.10282788318376035,37.31865932966483,4.702351175587793,0.9999999995120117,slow
PT2,2.2470024787561935,19.56998005344134,2.6306595453224406,,,,[2.2470024787561935],[51.48195483 22.2006396   1.        ],0.9040980383945582,42.5206006668803,1.6805420092408667,0.9505731338109533,0.6321286339074563,10.505252626313156,5.402701350675337,0.242669496917685,60.57571723278873,-0.6107017926484298,199.79989994997499,5.102551275637818,1.514799831042988,unstable
PT2+Td,2.8280923479907942,18.64681453488983,14.24234973431588,2.0171624033460405,,,[-2.82809235  2.8040304 ],[265.57445404 296.20406008  33.60933697   0.99149181],1.0305437645419144,65.29735729742326,2.668155060026189,0.4763170697540775,0.6219569818772667,20.01000500250125,193.39669834917459,0.02464190455369087,9181571.72647599,-965.6044633357882,199.39969984992496,40.42021010505252,966.6350071003301,unstable
Osc2,1.8517369216516681,,,,0.8863622823908224,1.0754552914485807,[2.1417264858995324],"[1, 1.906486013475302, 1.1566040839047516]",0.8847563159188992,5.947606471637279,2.896974270113163,0.5281245256690357,0.45531541996631475,1.1005502751375686,0.5002501250625312,0.03490707001455065,2.762853160784661,-0.11524368408109986,11.705852926463232,0.7003501750875437,0.9999999999999991,slow
Osc2,2.4894896955220247,,,,0.5015487232288975,1.6606650922581128,[6.865535964073397],"[1, 1.6658089134657117, 2.757808548644646]",1.1578441262901373,1.9940100996026324,1.4039690891860717,0.0740212854017195,0.1766963500302888,0.7003501750875437,0.400200100050025,0.0011553490222090232,7.515894210345705,0.1579003640695954,58.02901450725362,0.5002501250625312,0.9999437622205419,slow
PT2+Td,2.7759655858157295,49.79382367186677,43.79330165605529,4.409564051362864,,,[-2.77596559  1.25906577],[2.18063594e+03 1.08263544e+03 4.34473369e+01 4.53559576e-01],0.8503369830082304,180.2347514701565,2.1183344283089003,0.7921844247144695,0.9817069540739296,45.82291145572786,187.49374687343672,0.0056727818665792,34501299.503861256,-1667.5968307987418,196.29814907453726,16.608304152076045,1668.44716778175,unstable
Osc2,2.523262036462574,,,,0.6001790864886959,1.7187667722445008,[7.4541178028602015],"[1, 2.063135742505658, 2.95415921737178]",1.1627844848495543,2.3865410769270805,0.9415363055445067,0.48611729531565456,0.6643206579399991,0.7003501750875437,0.3001500750375187,1.1102230246251573e-16,5.833659169219742,0.16278448484955488,6.203101550775387,3.1015507753876936,0.9999999999999994,slow
Osc2,1.833490639986766,,,,0.5987406034134519,1.7612045173886786,[5.687197085744769],"[1, 2.1090093109515897, 3.1018413520702883]",1.1928020466444402,2.2846312806747173,2.6635685415480492,0.9545536971856182,0.9239080834941972,0.5002501250625312,0.2001000500250125,2.2204460492503136e-16,7.852765614683047,0.19280204664444045,6.503251625812906,0.3001500750375187,0.9999999999999998,slow
PT1,0.601799228959427,10.830918751599242,,,,,[0.601799228959427],"[10.830918751599242, 1]",1.1756224622765727,23.195039158226606,2.7294892417871615,0.7819923102403801,0.1995623565034358,13.906953476738368,4.402201100550275,0.1512560029345092,9.41357529715229,0.1756224622506921,24.61230615307654,6.4032016008004,1.0000000000258806,slow
PT1,2.02856888980412,36.535675845791545,,,,,[2.02856888980412],"[36.535675845791545, 1]",1.1556228230775663,80.15432595478481,2.7126998611171373,0.5592794837454926,0.6222935268855646,14.90745372686343,4.402201100550275,0.2486190033959507,7.965638898010233,0.1556228429634039,43.52176088044022,6.4032016008004,0.9999999801141624,slow
PT1,2.883845339278742,34.657040611148595,,,,,[2.883845339278742],"[34.657040611148595, 1]",1.0628678265151925,77.70246470555638,1.7853394117896921,0.20596555330564045,0.22590195104329827,19.309654827413706,5.202601300650325,0.15761050885721914,3.960347550930799,0.06286784550952551,38.21910955477739,8.204102051025512,0.999999981005667,slow
PT2,1.252184894005277,39.3287006680895,11.92381392735744,,,,[1.252184894005277],[468.94810877  51.2525146    1.        ],1.0216155599741727,89.5482363900328,1.9392148893974195,0.14119303307794673,0.13783665803589928,45.62281140570285,18.209104552276138,0.5462805461217201,19.5882389720221,0.05265599855868264,190.7953976988494,16.908454227113555,0.9689595614154901,unstable
PT2+Td,2.4544070797866113,15.661739071432233,11.956226638085015,2.306262316815241,,,[-2.45440708  2.12847174],[187.25530188 190.00652014  24.95041146   0.86720404],0.9276260142095941,48.077166450331305,2.2980905810583208,0.8268941518177411,0.49274804210180423,18.70935467733867,0.0,-2.012227221504397,996421549238.3019,114839.96216588633,200.0,0.0,-114839.03453987213,unstable
PT2+Td,2.168271527599951,24.00214596933167,19.49811256625555,3.58335065073973,,,[-2.16827153  1.21019221],[467.99654394 304.70636955  25.27909673   0.55813684],0.8298328066011011,85.43090888052011,2.0122470637175045,0.937230313411052,0.12959090456473155,29.01450725362681,0.0,-1.2715990547401543,76316592414.83905,76243.82375931293,199.79989994997499,0.0,-76242.99392650633,unstable
PT1+Td,2.7630271999065474,15.490682073797615,,4.453780369500713,,,[-2.7630272   1.24075593],[15.49068207  7.95619487  0.44905672],1.0226256521313324,38.60743558246725,2.2706430764126404,0.5656371766798113,0.546609186367467,9.404702351175587,195.79789894947473,0.24707073349429046,7136949312382.468,-919561.0203562513,200.0,31.515757878939468,919562.0429819034,unstable
Osc2,2.721104665626607,,,,0.6341237574158137,1.2656492109026571,[4.3588502845943475],"[1, 1.6051564663759053, 1.6018679250585186]",0.9253782676997169,3.3086422347984272,0.6805618599049765,0.9563721228760276,0.17071158341808462,1.6008004002001,0.7003501750875437,0.22309083538621366,1.5109856937893993,-0.07462173230028268,6.003001500750375,0.8004002001000499,0.9999999999999996,slow
PT2,2.6016550687337943,6.532603239388581,3.8755125189644537,,,,[2.6016550687337943],[25.31718564 10.40811576  1.        ],1.1416465167566245,17.819768259032198,2.776468252635777,0.10445684522380584,0.5950023525869611,5.9029514757378685,2.6013006503251623,0.1664926427900541,6.815257669640806,0.14173371870409301,43.02151075537768,2.801400700350175,0.9999127980525315,slow
PT2,2.0539837149823965,48.414410264575245,24.333837976778245,,,,[2.0539837149823965],[1.17810842e+03 7.27482482e+01 1.00000000e+00],1.1882359899772934,123.50919246576144,2.975757817488566,0.3439944257504519,0.4063424269887699,38.31915957978989,20.210105052526263,2.1503212214298912,695.9265120721145,-0.5193239179228617,200.0,17.608804402201102,1.707559907900155,unstable
PT2+Td,2.8587310698568786,34.738175142641964,25.52650982279102,3.7970628809567772,,,[-2.85873107  1.50575914],[8.86744369e+02 5.27333257e+02 3.27427901e+01 5.26722907e-01],1.0426627454385227,116.67047572067358,2.8012404389327608,0.3821055325058792,0.6448546900308628,35.01750875437719,0.0,-13.304393713725577,810574.7938122547,8.114910658846046,200.0,0.0,-7.072247913407523,unstable
PT2+Td,0.8494973661225509,37.836314838693895,6.361261244299436,0.42103868170899894,,,[-0.84949737  4.03524618],[ 240.68668321 1187.49719993  210.94544208    4.75015738],0.9238212409624125,79.24754670925992,1.5312722956949174,0.6438991978143155,0.5292016529304041,31.915957978989493,83.74187093546773,0.009335440209751087,435.14726519733125,-2.669380466725865,199.79989994997499,134.26713356678337,3.5932017076882774,unstable
PT1+Td,1.49072252052868,12.739605926926103,,2.8846694285253713,,,[-1.49072252  1.03354825],[12.73960593  9.83262796  0.69332034],1.1196376893069533,32.214727188593216,0.9071018636194725,0.0792356163118676,0.1415278265966189,32.31615807903952,9.504752376188094,0.01518602923553087,11.15984179000294,0.11963768951777942,21.110555277638817,12.606303151575785,0.9999999997891739,slow
PT1+Td,2.574345104956195,22.58843789252584,,0.9294927290587626,,,[-2.5743451   5.53924743],[22.58843789 49.60379686  2.15171129],0.9939723773242638,50.045830513940714,2.486278557700302,0.545649238825241,0.37817364880527327,8.904452226113056,3.0015007503751874,0.2626388039996889,2.3952259363044743,-0.0060276226757364215,25.6128064032016,3.2016008004001995,1.0000000000000002,good
PT1+Td,2.9300340853542686,38.97770888562728,,2.102081106782637,,,[-2.93003409  2.78774599],[38.97770889 38.08487628  0.95143807],0.882901295623245,87.7506476301828,2.933604259489596,0.4028012996664583,0.7052818407159427,11.305652826413207,4.402201100550275,0.3473797848276293,6.73241891405236,-0.11709870437611414,33.11655827913957,3.701850925462731,0.9999999999993592,slow
PT1+Td,1.8429992554154953,1.6134024264929203,,2.449752652653031,,,[-1.84299926  1.50464109],[1.61340243 2.31719619 0.81640895],0.850938271968608,5.433228734368554,0.5237571958874133,0.8063203234492629,0.9318465200512677,,26.713356678339167,,inf,-inf,,0.0,inf,unstable
Osc2,1.2644972370642609,,,,0.815723429360752,0.6118100665080314,[0.47331593023539065],"[1, 0.9981356111387223, 0.3743115574805618]",0.9964540459950669,9.096957996742574,2.5655944444713716,0.8483064765125063,0.8167409466421519,2.801400700350175,1.200600300150075,0.10506774950887024,0.6911298896852773,-0.0035459540049317395,7.703851925962981,1.5007503751875937,0.9999999999999987,good
Osc2,1.3533110085451718,,,,0.669962778877415,0.46889258981778104,[0.29753931126334116],"[1, 0.6282811649386969, 0.21986026078602586]",1.0038968840109852,8.874697414176357,2.64749719601416,0.5353217846008389,0.025930780268603425,3.301650825412706,1.6008004002001,0.2946059343580191,1.2641326771548826,0.003896884010985646,15.107553776888443,1.4007003501750872,0.9999999999999996,good
Osc2,1.500326778055676,,,,0.5804642534632185,1.9091602187378185,[5.468530182179542],"[1, 2.2163985222226454, 3.6448927408110348]",0.8780931959219551,2.182420775080564,2.3346132516461773,0.6096001688886703,0.168926999447003,0.7003501750875437,0.400200100050025,0.0569716870011542,3.021749638140073,-0.12190680407804644,11.2056028014007,0.5002501250625312,1.0000000000000016,slow
PT1+Td,1.0810757464111989,2.7040388873963837,,0.6577908594011656,,,[-1.08107575  3.28698926],[2.70403889 9.22157635 3.04048007],1.0675242205777493,6.834285444995961,1.3630230975901343,0.04937177402048147,0.5742845828725539,,4.502251125562781,0.0,8.005240699546995,0.07211190250724187,125.16258129064532,60.13006503251626,0.9954123180705075,unstable
PT2+Td,2.7754039509735384,20.881628585086368,12.72289848967865,1.2516806689065345,,,[-2.77540395  4.43468373],[265.67484079 458.1135051   54.69504844   1.59785163],1.1836952905818807,59.28014707381079,0.8458654539875947,0.29095000114728947,0.8139667267184016,27.013506753376685,0.0,-1.6318087306901492,132643.57942028082,85.8471557232669,199.69984992496248,0.0,-84.66346043268501,unstable
Osc2,1.0105976759151345,,,,0.8136060409794942,0.10158236731957537,[0.01042833452798269],"[1, 0.16529605541640893, 0.010318977350249135]",0.8694068570391192,56.33805412768696,0.518926170407535,0.9699185829121624,0.9257780656811931,18.609304652326163,0.0,-1.496964385656712,141515559.8967973,4202.070627618071,197.79889944972484,0.0,-4201.201220761031,unstable
PT2,1.2339865904663165,15.184178628510224,14.872772590133442,,,,[1.2339865904663165],[225.83083571  30.05695122   1.        ],0.9171209306396172,52.68980087428086,2.7487306938075373,0.08513364189118933,0.37531603772683775,27.313656828414207,12.106053026513257,0.1653101460638636,7.7001212171882605,-0.08253751358728223,69.13456728364181,12.606303151575787,0.9996584442268994,slow
PT1+Td,0.8279397573165349,18.946184831155882,,2.043911903714877,,,[-0.82793976  0.8101521 ],[18.94618483 19.53914036  0.97851576],0.8165758094788299,44.29134465276874,2.4381486174980376,0.34850253335451575,0.11406272636759887,20.51025512756378,7.503751875937969,0.21625216054133156,10.961057680316337,-0.1834242830268319,53.426713356678334,7.803901950975487,1.0000000925056618,slow
Osc2,2.0821024980491067,,,,0.8493741180179425,1.235059672706374,[3.1759816743877525],"[1, 2.0980554404090106, 1.5253723951455758]",0.8485328251133789,4.916086354585056,2.2014447289457415,0.38196514928547065,0.4722865911547911,1.0005002501250624,0.5002501250625312,0.0,4.531730263310353,-0.1514671748866101,13.906953476738368,0.7003501750875437,0.999999999999989,slow
Osc2,0.7719648120979448,,,,0.5336465573205816,0.42587222888880316,[0.14000906199179153],"[1, 0.4545304976099051, 0.18136715533871714]",0.9292062648311292,8.871676759166933,2.8542716143458136,0.8405451156518395,0.09646414025617225,4.502251125562781,2.101050525262631,0.35034052339475447,2.6289344494060836,-0.07079373517190812,27.813906953476735,1.9009504752376185,1.0000000000030373,slow
Osc2,1.189872266522325,,,,0.6911917300156524,1.677726481864393,[3.3492121761904783],"[1, 2.319261338985848, 2.814766147949074]",0.8676403286587475,2.520022927404339,0.9506673827932974,0.21299859194720747,0.03710826423301016,1.5007503751875937,1.1005502751375686,0.0,3.6772029983873256,-0.13235967133470472,25.31265632816408,12.106053026513257,0.9999999999934522,slow
Osc2,1.0246975275858212,,,,0.6667832250703247,1.9865733395621612,[4.043941774888231],"[1, 2.6492275563839662, 3.9464736334591577]",1.1728575077962935,2.150893017358982,1.361258132203385,0.15369576774043797,0.524761707154343,0.80040020010005,0.7003501750875437,0.0,9.686126998913483,0.172858031285964,45.02251125562781,21.31065532766383,0.9999994765103295,slow
PT2,1.2482773149097817,39.31102464963036,6.665686744450839,,,,[1.2482773149097817],[262.03497592  45.97671139   1.        ],0.9246319647541719,82.47793174857775,2.0464438867769807,0.15066783876647288,0.8745745271666263,38.61930965482741,15.107553776888443,0.3353774451462563,12.11470485239461,-0.0757522018667196,128.56428214107052,15.607803901950973,1.0003841666208915,slow
PT1,2.280280579558916,33.72918312803325,,,,,[2.280280579558916],"[33.72918312803325, 1]",1.172744628033825,68.34025143357341,1.6554531622654085,0.5396990712219868,0.7711653273264244,14.607303651825912,4.702351175587793,0.33652199476655165,9.755666142277308,0.17274333557841293,55.92796398199099,6.4032016008004,1.000001292455412,slow
PT1+Td,1.1786738586103314,17.967919291345126,,0.41018660705006915,,,[-1.17867386  5.74701289],[17.96791929 88.60851272  4.8758296 ],0.8518499843501344,43.773457562293046,0.8890862717770632,0.6648975039796491,0.8327991435964295,14.707353676838418,5.5027513756878434,0.47104267157096513,9.422558182124508,-0.14820063822341334,80.94047023511756,6.203101550775387,1.0000506225735477,slow
PT1+Td,1.7165692522314921,26.363090819268116,,0.1064991670887317,,,[-1.71656925 32.23629441],[ 26.36309082 496.08538968  18.77948959],0.8908224869335487,59.716327227414105,2.633180280378855,0.5710050313074172,0.6728481798981347,13.60680340170085,4.0020010005002495,0.2246640002456475,4.675290960249157,-0.10917751254786423,38.819409704852426,5.9029514757378685,0.9999999994814129,slow
PT2+Td,2.5153480754389417,6.581474193999617,1.7905697939733574,3.6962429727027497,,,[-2.51534808  1.36102962],[11.78458889 14.74856684  5.53002903  0.54108997],0.8135750909374152,19.499403854346657,1.9665351559558641,0.988572908248277,0.7696972102164729,10.505252626313156,198.79939969984991,0.0,3.315009368143934e+36,-1.526824310445512e+18,200.0,2.901450725362679,1.526824310445512e+18,unstable
PT2+Td,1.885705600568798,5.654302670415518,2.052742296704555,3.747105574468523,,,[-1.8857056   1.00648651],[11.60682625 13.90213396  5.11359905  0.5337453 ],1.0494262475410832,16.06474823408948,1.9332668153543984,0.7843807705425135,0.8447068490609655,10.905452726363182,195.5977988994497,0.23162888326357972,2.801690490733656e+25,-2155329559950.793,200.0,15.70785392696348,2155329559951.8423,unstable
