type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
Osc2,1.5252815429348614,,,,0.6738169531734751,0.5861366710919683,[0.5240199265481799],"[1, 0.7898976517168668, 0.3435561971987742]",1.0932416616478382,7.884701129543718,2.2953923796515507,0.7310479545895967,0.15089080790060014,2.7013506753376686,1.200600300150075,0.30041719705893427,2.8777212001441845,0.09324166164783909,12.106053026513257,1.200600300150075,0.9999999999999991,slow
PT2,1.2908464182193518,12.215783621491665,10.486013460226252,,,,[1.2908464182193518],[128.09487148  22.70179708   1.        ],0.9163725968301697,42.69408440511336,1.2854694653847214,0.7527899532286757,0.29034670963920484,19.2096048024012,156.47823911955976,0.8262860544141131,211837.65212586866,-66.15865734502522,200.0,103.55177588794396,67.07502994185539,unstable
PT1+Td,1.3570347596733612,46.548780448780846,,4.351936274700951,,,[-1.35703476  0.62364643],[46.54878045 22.39221602  0.45956555],1.0112387489006254,98.12283340038358,0.9754357454580671,0.3136119154131505,0.8829825900066559,33.716858429214604,11.305652826413207,1.863362246374055,45.277425722544976,0.3624742404974386,193.6968484242121,7.903951975987994,0.6487645084031868,unstable
PT2,0.8555463059515884,17.94652996640329,9.391617853810859,,,,[0.8555463059515884],[168.54695125  27.33814782   1.        ],0.9827149683525845,51.76787360233612,2.984485683956185,0.05859498912972182,0.6227476475241553,28.614307153576785,13.406703351675837,0.0,8.074597267449697,-0.008240344279944578,127.06353176588293,17.10855427713857,0.9909553126325291,good
PT2+Td,0.6609282116120394,35.2849795591589,32.21505431458765,1.4799752028695077,,,[-0.66092821  0.8931612 ],[1.13670753e+03 1.60361703e+03 9.22177903e+01 1.35137399e+00],1.092915572133559,128.88337116997928,1.5235236296838948,0.06620337591749521,0.09208027653644538,109.05452726363181,43.42171085542771,0.5403152424278899,42.459768936915836,0.2121642201116858,193.39669834917459,39.11955977988994,0.8807513520218733,unstable
Osc2,2.2997088236764864,,,,0.7407183638249222,0.6521644444596014,[0.9781086213535239],"[1, 0.9661403604898106, 0.42531846261730055]",0.8680853964248756,6.738103003596661,1.4672977045939497,0.5225904238249248,0.6521747493193083,2.501250625312656,1.0005002501250624,0.07353576306634545,3.8078993922192845,-0.13191460357512308,7.103551775887944,1.4007003501750874,0.9999999999999987,slow
PT2+Td,2.4732808860418123,27.05980732719393,9.35181700804497,4.00386891656693,,,[-2.47328089  1.23544548],[253.0583664  162.81854308  19.18821999   0.49951685],0.8440377697197499,63.14291161788545,1.1539021000843923,0.11213997799207755,0.498136101528965,34.71735867933967,11.405702851425712,3.142837541325956,81.1173877962995,0.3708192366577617,199.8999499749875,6.403201600800399,0.4732185330619882,unstable
PT1+Td,2.189835120506296,32.7792129351204,,3.5633712239768465,,,[-2.18983512  1.22908054],[32.77921294 19.39786588  0.56126625],0.9493654081610781,73.21713418232608,2.5586515793668427,0.8904580442586355,0.04875681084446613,12.906453226613305,176.48824412206102,0.0,50244.95067563086,-63.18356410599785,199.69984992496248,117.35867933966983,64.13292951415893,unstable
Osc2,0.78459163083845,,,,0.8751545409180841,0.9010539765055146,[0.6370085866172718],"[1, 1.5771229583021955, 0.8118982685764004]",1.0095560334105413,7.664310565484104,1.4861237339103108,0.010355605687725951,0.8377356307184667,2.801400700350175,1.6008004002001,0.0,23.849792467488165,0.22722609732159937,181.59079539769883,118.35917958979489,0.782329936088942,unstable
PT1+Td,1.2974841689801904,48.787936682920304,,1.3842826581370016,,,[-1.29748417  1.87459427],[48.78793668 71.48840263  1.44479163],0.9035734358504438,103.3495177050802,1.5624024399669234,0.3795088018478107,0.04217120896230397,28.51425712856428,10.605302651325662,0.5027454951888183,12.898275575145028,-0.09368115332958415,160.88044022011005,10.605302651325662,0.997254589180028,slow
PT1+Td,2.7694631927948614,2.9502832237396985,,1.7981515603767178,,,[-2.76946319  3.08034456],[2.95028322 4.28146224 1.1122533 ],1.107405943370844,8.462858153914928,1.859648469788735,0.20181841253715652,0.06046570534317642,2.6013006503251623,186.19309654827413,5.971748114670955,1.8453874392864954e+30,-136616260773987.67,200.0,12.50625312656328,136616260773988.78,unstable
Osc2,1.7220392733467476,,,,0.6429516857536226,1.1643708123006373,[2.334670912270399],"[1, 1.4972683532220192, 1.355759388537646]",1.0734635163175505,3.8536761531679664,1.7929731307950818,0.9035514369869283,0.9795667301686994,1.4007003501750874,0.5002501250625312,1.1102230246251568e-16,1.4576678853337575,0.07346351631755066,5.202601300650325,0.9004502251125561,0.9999999999999999,slow
Osc2,0.7511371512265206,,,,0.8635129431224012,0.6098621189673713,[0.27937179582080185],"[1, 1.0532476664967576, 0.37193180415137217]",0.8421297176182718,9.560333642439817,2.1092196498643077,0.6760404844795458,0.5856566110429224,4.8024012006003,2.0010005002501248,9.99200722162643e-16,5.530488619640689,-0.15787028238172596,10.905452726363182,2.801400700350175,0.9999999999999978,slow
PT2+Td,1.9406020839361506,12.422061582306647,3.26631505778548,4.600788792297463,,,[-1.94060208  0.84359538],[40.5743668  33.32638118  7.81986387  0.43470807],1.1063634613669175,33.35438001922996,1.0207821734305595,0.08373428656909118,0.06293182983734177,21.410705352676338,11.005502751375687,0.5093195500637967,15.538650711780443,0.1059956024000106,98.44922461230615,6.503251625812905,1.000367858966907,slow
PT2+Td,2.4050264732276236,41.95053050499976,10.096068486752719,0.486179036223654,,,[-2.40502647  9.89358361],[ 423.53542903 1794.34890937  215.10466151    4.1137109 ],1.0190350107324144,91.05816164830456,2.422262671356107,0.6536742507152026,0.4811411156004482,23.011505752876438,149.17458729364682,0.7749760170082857,110531.63148808449,-46.046188864247064,200.0,122.96148074037018,47.06522387497948,unstable
PT1,2.70851444681866,30.54513801559232,,,,,[2.70851444681866],"[30.54513801559232, 1]",0.8311357561749689,67.06153593341276,2.510953299752843,0.2830150993204992,0.3669961969753568,15.307653826913455,3.8019009504752375,0.12163300966466421,7.2758273951956065,-0.16886424380990717,32.1160580290145,6.3031515757878935,0.9999999999848761,slow
PT2+Td,2.4471150084349986,45.05490604619905,28.782156652973597,4.59671172182651,,,[-2.44711501  1.06472416],[1.29677736e+03 6.38056636e+02 3.31260358e+01 4.35093632e-01],0.8267633895372835,125.08092795678623,1.9725918358673806,0.9555820095820331,0.7567628329691031,39.91995997998999,0.0,-1.2218120879544965,895893040.6424863,11678.154562557058,199.59979989994997,0.0,-11677.32779916752,unstable
Osc2,1.8614129804966155,,,,0.6577431041202351,0.9340489877786173,[1.6239851228388524],"[1, 1.2287285612437426, 0.8724475115702597]",0.8655864536483038,4.789547148948459,0.639722806765449,0.21795559409993714,0.18744810542565252,3.1015507753876936,1.6008004002001,4.440892098500625e-16,3.954742854758508,-0.13441354635169644,14.507253626813405,6.903451725862931,1.0000000000000002,slow
PT2,1.1150640961029636,34.1030978667094,7.205524084147666,,,,[1.1150640961029636],[245.73069302  41.30862195   1.        ],1.131592984361349,68.4639340997641,0.8540632678966147,0.9881225300918105,0.1681539366981037,25.31265632816408,197.49874937468732,0.0,269273.8927107503,-148.98667182254385,199.8999499749875,88.84442221110555,150.11826480690522,unstable
PT2,2.9256869825470324,44.25785910499997,6.992273006475882,,,,[2.9256869825470324],[309.46303354  51.25013211   1.        ],0.8326740958847069,93.21908719105546,2.8956986255293016,0.6496911972242347,0.24845373022267356,17.6088044022011,0.0,-9.314296980906171,564.8739655679523,1.430395170080097,200.0,0.0,-0.5977210741953902,unstable
PT1,2.0453156800802548,38.27429717806841,,,,,[2.0453156800802548],"[38.27429717806841, 1]",1.1961664818276503,83.25466462100349,2.999988318991227,0.3073192471563414,0.7390547829920766,19.409704852426213,5.002501250625312,0.14393557469014145,11.081128316907398,0.19616649761359384,39.41970985492746,8.204102051025513,0.9999999842140564,slow
PT2+Td,1.6810552522619178,24.582700644854988,12.405773561011895,1.3010672432136552,,,[-1.68105525  2.5841174 ],[304.96741772 505.78425599  57.85866645   1.53719956],1.1517706068241331,61.9004995826653,0.6465785062484994,0.4172050837720348,0.8210929734341531,32.31615807903952,192.99649824912456,0.0,230247.96530742667,-148.85466692918718,199.19959979989994,63.13156578289144,150.0064375360113,unstable
PT1,0.5151735429389479,42.25504244042243,,,,,[0.5151735429389479],"[42.25504244042243, 1]",0.9585900471024635,87.28091720342975,0.9428952874003336,0.4055061748794191,0.6829674844143682,43.82191095547773,16.608304152076037,0.4758977757746648,15.673371147923133,-0.022601416917385153,186.69334667333666,17.508754377188595,0.9811914640198487,unstable
Osc2,0.5488193792006932,,,,0.8360474574369836,1.3470113684664564,[0.9957996295653712],"[1, 2.2523308594901854, 1.8144396267778755]",0.8939326210894463,4.3674234578938345,2.1378628390065852,0.9801485600426755,0.4414701257049457,105.05252626313155,1.3006503251625812,5.551115123125789e-16,2.6473466214582277,-0.10606737891055273,10.505252626313156,5.002501250625312,0.999999999999999,slow
PT2,2.679618459418812,22.81966219512909,8.918027630781733,,,,[2.679618459418812],[203.50637798  31.73768983   1.        ],1.1793295387767648,61.731870309996886,0.7118113176041971,0.3581055987651737,0.28693462399500685,22.711355677838917,0.0,-7.96496373924604,44307.86902443724,8.597611167814678,200.0,0.0,-7.418281629037914,unstable
PT2,0.7818887506737775,17.557834870282306,17.326453909470825,,,,[0.7818887506737775],[304.21501663  34.88428878   1.        ],1.1639550551806772,68.80507845398647,2.1857712410504764,0.760498556883426,0.44273021581239186,30.015007503751875,184.89244622311153,0.23035036729366362,5377.225263922674,-12.315317023306326,199.79989994997499,169.38469234617307,13.479272078487003,unstable
PT2,0.6460689018888315,48.26029703394631,45.19841834459584,,,,[0.6460689018888315],[2.18128909e+03 9.34587154e+01 1.00000000e+00],1.0416633078218749,158.15487832160534,1.17600754677676,0.8518066255792491,0.3026127639456394,65.23261630815408,47.823911955977984,3.1131922876508846,6316.257049760283,-2.598272095611763,200.0,128.96448224112055,3.639935403433638,unstable
PT1+Td,2.6180144941427907,33.11154079847861,,4.001456984275775,,,[-2.61801449  1.30853062],[33.1115408  17.54974222  0.49981794],1.1253304960935495,77.3838147115509,1.4545407916647757,0.2089295156173633,0.9013483994604855,19.309654827413706,7.903951975987994,0.5171728628958182,12.867407415265772,0.12524828056268777,88.0440220110055,6.103051525762881,1.0000822155308617,slow
PT1+Td,0.9004394221928451,25.54846626117494,,2.2658298813539277,,,[-0.90043942  0.79479879],[25.54846626 23.55108953  0.8826788 ],0.9144449526160124,54.37125781413594,1.1624556741243715,0.8906971856980068,0.7391831931632191,18.609304652326163,9.004502251125562,0.44457640383819436,45.432653236142116,-0.41102734822246834,198.99949974987493,7.303651825912956,1.3254723008384808,unstable
PT1,2.3185483442505035,15.948525061178414,,,,,[2.3185483442505035],"[15.948525061178414, 1]",0.9157941759365618,33.10090022462818,1.2853715671527883,0.26683473071177555,0.6347707675108631,14.307153576788393,4.0020010005002495,0.14850574245291168,3.2183173056901917,-0.08420582401191856,26.41320660330165,6.603301650825412,0.9999999999484803,slow
PT1+Td,1.7864050449174071,45.580319611716966,,0.31632640140691587,,,[-1.78640504 11.29469457],[ 45.58031961 289.18536429   6.32258323],1.1481950604383175,96.132706678033,1.3462738630959379,0.1940096916853104,0.10595214046086326,31.615807903951975,10.505252626313156,0.29224524701915516,12.754153365362713,0.14757236206941204,89.6448224112056,13.206603301650825,1.0006226983689055,slow
PT2+Td,1.1161647120448617,21.872188270749504,5.698834605551196,2.6429537461504014,,,[-1.11616471  0.84463431],[124.64598342 121.89426527  21.86379523   0.7567291 ],0.8569513781151996,54.529908482830216,2.1743631972266777,0.5798353139182566,0.08123532406560334,24.112056028014006,147.5737868934467,0.7185651863308248,38928.68508453836,-26.90985550329741,200.0,127.26363181590796,27.76680688141261,unstable
PT2+Td,0.6847863956992015,48.65693889610425,24.446482967813417,3.204211312699824,,,[-0.6847864   0.42742899],[1.18949103e+03 8.15558218e+02 4.66295885e+01 6.24178559e-01],0.8710477374726636,123.83655048682586,2.320425747120146,0.6798488874177782,0.04932792314926366,58.62931465732866,0.0,-1.5842043544056392,7919.43634272912,23.10445859719826,199.59979989994997,0.0,-22.233410859725595,unstable
PT1+Td,1.6086903922367,9.363982000887328,,0.5388880325521495,,,[-1.60869039  5.97040682],[ 9.363982   35.75297812  3.7113461 ],0.9101993154759722,21.251850194333183,1.1178603013635033,0.8320764821086611,0.5808469975631183,7.8039019509754874,2.901450725362681,0.38881122398232,3.903005982758569,-0.08980068468541336,35.2176088044022,3.301650825412706,1.0000000001613856,slow
PT2+Td,2.8820755481874643,29.964377903362838,13.486028119553893,0.15227961186974073,,,[-2.88207555 37.85241521],[ 404.10044299 5350.79835665  571.66609889   13.13373455],0.8870721382275726,78.16588452592084,1.2054214126378873,0.3693199107374533,0.07808811819739797,26.213106553276635,0.0,-1.7536442256471407,63610.430140717144,50.280842944506055,199.8999499749875,0.0,-49.39377080627848,unstable
PT2,2.8498943221800124,44.31142097224118,22.890988702228423,,,,[2.8498943221800124],[1.01433224e+03 6.72024097e+01 1.00000000e+00],1.0911589856129018,126.82888233255204,2.26971061223648,0.5962701065192901,0.7141792248427328,29.714857428714357,184.69234617308652,0.28328441002055144,284791.5417289308,-103.31849588971545,199.8999499749875,59.629814907453735,104.40965487532836,unstable
PT2+Td,1.3101710868347392,43.58845545565753,29.02225978554942,3.924234480264455,,,[-1.31017109  0.66773333],[1.26503548e+03 7.17340526e+02 3.80063082e+01 5.09653541e-01],0.846973951205996,122.79022812220487,0.7665042580658633,0.7564158620990818,0.3089100186788667,51.72586293146573,198.89944972486242,0.0,871062.5947107319,-98.11437571008922,200.0,84.44222111055528,98.96134966129522,unstable
PT1,1.0066148969478592,9.982633598381167,,,,,[1.0066148969478592],"[9.982633598381167, 1]",1.1733775457673847,21.807648199530984,2.5737051504392774,0.04555726843835636,0.09219111316497769,,4.902451225612806,0.0,17.56377736794561,0.19176525070424655,145.27263631815907,60.43021510755378,0.9816122950631382,unstable
PT2+Td,0.6630445286921303,37.94368930255911,7.686072311129498,1.0248652507221843,,,[-0.66304453  1.29391552],[291.63793973 614.75421876  90.04538735   1.95147606],1.032854993323901,77.2176902144741,2.928646947524675,0.20105707858876865,0.2836848689105319,46.62331165582791,19.109554777388695,0.3700839699112585,16.46431148016334,0.04083552979214955,167.18359179589794,18.009004502251123,0.9920194635317515,good
Osc2,1.9560441679446103,,,,0.7950282076654259,1.5761350017462596,[4.859207941611442],"[1, 2.5061435709541433, 2.484201543729682]",0.8788059017076473,2.9594318122618293,2.107784068071897,0.07331342700880605,0.36107356582685457,0.80040020010005,0.400200100050025,0.0,2.1105274800247957,-0.12051521235912377,79.13956978489244,0.7003501750875437,0.999321114066771,slow
PT2,2.4433348575647074,25.87941383218825,18.92374627669631,,,,[2.4433348575647074],[489.73546115  44.80316011   1.        ],0.8999127024038297,75.82413699842533,2.6018743679534837,0.41476127290201736,0.8932507486044993,24.61230615307654,0.0,-5.878626216503144,1315.3178432469883,2.1755387452434825,200.0,0.0,-1.2756260428396526,unstable
PT2+Td,1.9029388657517496,41.88948442258119,26.601028339937766,4.94687708872284,,,[-1.90293887  0.76934956],[1.11430336e+03 5.18998315e+02 2.86904041e+01 4.04295470e-01],0.9461550105051822,120.22534700776768,1.4046187288332705,0.05151315347877491,0.6908415360400499,70.4352176088044,35.11755877938969,0.30160017839292,40.92088286532728,-0.31549493298216313,193.4967483741871,28.8144072036018,1.2616499434873454,unstable
PT1,2.5912575424621114,8.850109421448579,,,,,[2.5912575424621114],"[8.850109421448579, 1]",1.149252351768237,17.638849055172656,1.123606713727095,0.13600638396734313,0.5863706607349839,20.01000500250125,3.1015507753876936,0.006734644208339722,6.682253971218603,0.14925235176819207,11.605802901450724,7.503751875937969,1.0000000000000449,slow
PT1,1.9397445894572125,19.371966216770787,,,,,[1.9397445894572125],"[19.371966216770787, 1]",0.9619728137553649,44.31545576608538,0.6605131944470193,0.33953290245689377,0.6685402283668728,16.408204102051023,5.802901450725362,0.35803928138335184,4.526684750594388,-0.038039773488827366,60.8304152076038,7.503751875937968,1.0000125872441923,good
