type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,Label
PT1,2.4445766030008516,42.241136649197934,,,,,[2.4445766030008516],"[42.241136649197934, 1]",1,20,1.2880150189393498,0.9074163923409153,0.49032223751836573,12.706353176588294,4.502251125562781,0.5197280908155105,good
PT2,2.406663674931859,23.167757680609007,22.128041438217736,,,,[2.406663674931859],[512.65710199  45.29579912   1.        ],1,20,0.9137340159390066,0.9921753523822034,0.41572473451592484,23.81190595297649,143.27163581790896,7.672810434879839,overshoot
PT2,1.0369326111533828,8.17495901085449,17.8923798141116,,,,[1.0369326111533828],[146.26947159  26.06733882   1.        ],1,20,1.6565585237146632,0.05156103615469724,0.6418137302213026,39.81990995497748,16.408204102051023,0.0,good
PT2+Td,2.8528469486066563,21.483410144413646,15.450586595628947,2.478027008966196,,,[2.8528469486066563],[331.93128881  36.93399674   1.        ],1,20,2.4883287408328068,0.41630658880247,0.3712202472260305,19.70985492746373,0.0,-10.049625984285735,overshoot
PT1,0.7409189348486862,22.778996415268598,,,,,[0.7409189348486862],"[22.778996415268598, 1]",1,20,0.8902656003377075,0.3435349782002691,0.8604635255059969,29.31465732866433,10.905452726363182,0.32501983290210046,good
PT2+Td,1.0769393507485854,29.79780734212641,4.684354096675502,2.1509836500936825,,,[1.0769393507485854],[139.5834809   34.48216144   1.        ],1,20,2.5492671906493936,0.9767084576889512,0.2283526488879882,19.2096048024012,16.50825412706353,0.0,slow
Osc2,2.896902276452437,,,,0.5625687854934114,0.7254221734581678,[1.524458118491882],"[1, 0.8161997421847046, 0.5262373297447721]",1,20,1.9043090402694245,0.2050295249990744,0.308572564247018,1.6008004002001,0.7003501750875437,0.1799878319444793,good
PT2+Td,0.5770575389566732,14.061498900173154,27.73235481164162,1.1547783127535967,,,[0.5770575389566732],[389.95847668  41.79385371   1.        ],1,20,1.0136731756146533,0.894942340964495,0.32448565322082473,37.718859429714854,0.0,-1.6553899233633338,overshoot
PT2,2.3810009349869903,28.32085940898712,3.9949057766690865,,,,[2.3810009349869903],[113.13916485  32.31576519   1.        ],1,20,2.93086484600737,0.8261678997395748,0.5170680044249732,12.30615307653827,4.602301150575287,0.9886995050022885,slow
PT2+Td,2.5684175307566957,13.276513911034813,16.76955413572913,4.2240821408778215,,,[2.5684175307566957],[222.64121876  30.04606805   1.        ],1,20,2.5273072845841145,0.7430166643353479,0.19211485481967228,15.807903951975987,190.7953976988494,0.430192280257631,slow
PT2+Td,0.9429998399657034,11.274440174745303,34.790506341564594,1.0705864560785756,,,[0.9429998399657034],[392.2434824   46.06494652   1.        ],1,20,2.7373350790428153,0.9150372047801546,0.8248107776668094,28.714357178589292,9.404702351175587,30.04793375042171,overshoot
PT2,0.921104175319936,22.446597980144503,38.76110670728572,,,,[0.921104175319936],[870.05497952  61.20770469   1.        ],1,20,1.9661974594206382,0.11876689411069612,0.5059012379279886,67.43371685842921,31.015507753876935,0.305641963659884,slow
PT2,1.4340838021052076,2.2986027771751116,48.51245502758161,,,,[1.4340838021052076],[111.51086385  50.8110578    1.        ],1,20,2.6598209185927404,0.6462611937500103,0.5513259675589993,20.71035517758879,7.903951975987994,0.5790517559348675,good
Osc2,2.710441843613315,,,,0.5012763106152228,0.221589563717626,[0.1330879385448889],"[1, 0.2221551979424168, 0.04910193474856783]",1,20,2.5087154859437857,0.231705390401413,0.7107498458649012,5.002501250625312,2.101050525262631,0.4193161819994683,good
PT1,0.5176179424930203,24.372396994999505,,,,,[0.5176179424930203],"[24.372396994999505, 1]",1,20,2.0235915285308153,0.5204985565349061,0.9132138594222525,28.51425712856428,10.105052526263131,0.27784484053777236,good
PT1,2.415899605665552,17.707699843066926,,,,,[2.415899605665552],"[17.707699843066926, 1]",1,20,0.8293355549032384,0.2077462472955761,0.6694919033547955,17.508754377188595,5.5027513756878434,0.20625135614653867,good
PT1,1.2817293348456897,4.705921793657383,,,,,[1.2817293348456897],"[4.705921793657383, 1]",1,20,1.5413081212405668,0.9780604180662011,0.27272514379015506,5.60280140070035,1.7008504252126062,0.1411988665736054,good
PT1,2.926862122328316,37.62091482695359,,,,,[2.926862122328316],"[37.62091482695359, 1]",1,20,2.8144855032676177,0.11989962081956433,0.2356936295360473,23.81190595297649,4.402201100550275,0.033843735956114236,good
Osc2,1.7793307324139036,,,,0.8228801248581118,0.8851787565664223,[1.394179348433947],"[1, 1.4567920114502515, 0.7835414310764776]",1,20,2.486466614105245,0.9517848202114928,0.33763965821787245,1.6008004002001,0.7003501750875437,0.15803303801616872,good
PT2+Td,2.1866809926163957,11.702632087768864,24.433255882256212,1.9537306815279196,,,[2.1866809926163957],[285.9334043   36.13588797   1.        ],1,20,2.3863517822071074,0.9545991296095943,0.6431189830128304,18.10905452726363,0.0,-1.6698758133399099,overshoot
PT2,1.2551675236032518,46.5206019250409,37.543175675121404,,,,[1.2551675236032518],[1.74653113e+03 8.40637776e+01 1.00000000e+00],1,20,0.683830853466409,0.986936512622572,0.9606442511367767,46.4232116058029,193.7968984492246,0.0,slow
PT1+Td,2.5550921358240664,18.760432243139167,,0.30518757277936187,,,[2.5550921358240664],"[18.760432243139167, 1]",1,20,2.93398488761631,0.04080214557044991,0.9851570864614053,,2.7013506753376686,0.0,unstable
PT2+Td,1.012417874423527,27.262861546638206,21.500113776785938,0.7876196710557886,,,[1.012417874423527],[586.15462513  48.76297532   1.        ],1,20,2.786344529853436,0.7986691852563106,0.9068191170644962,32.91645822911455,142.2711355677839,0.343037685957234,slow
Osc2,0.5057558320544654,,,,0.5025775658489374,1.9453774892937092,[1.9140296973591477],"[1, 1.9554061664530995, 3.784493575850696]",1,20,0.6444472800293062,0.41056147288503253,0.18594952607936752,188.8944472236118,4.602301150575287,0.0,good
Osc2,0.8719965084104138,,,,0.6235427231071975,1.7675098311190838,[2.724196446661865],"[1, 2.2042357864294724, 3.124091003102612]",1,20,2.7064162385226043,0.5933945693871827,0.5027434850569269,0.9004502251125562,0.5002501250625312,0.0,good
PT2+Td,2.105152954385638,31.749803209256836,15.43329401309873,2.03273107923446,,,[2.105152954385638],[490.00404779  47.18309722   1.        ],1,20,0.6293525350987007,0.033710472729494505,0.1666163302771073,66.83341670835418,28.314157078539267,0.25589403391999144,good
PT1,2.967726377863883,2.478101826083109,,,,,[2.967726377863883],"[2.478101826083109, 1]",1,20,1.4576478525179775,0.6112154757499932,0.36960706220825684,4.702351175587793,0.6003001500750375,0.006899722762317095,good
Osc2,0.9201298127824051,,,,0.8378703301588841,1.8341979220282845,[3.0955761826084913],"[1, 3.073640037013156, 3.3642820171728767]",1,20,2.5759444987794735,0.5987138088778663,0.17461306114527778,1.0005002501250624,0.6003001500750375,4.440892098500635e-16,good
Osc2,1.7195239097730242,,,,0.7143617854870956,0.46468777292474484,[0.371304924833047],"[1, 0.6639103743210856, 0.21593472630575922]",1,20,2.4836829415491106,0.2428958315196689,0.33980821292183233,3.0015007503751874,1.4007003501750874,0.14529295229300523,good
PT2+Td,2.518004987009894,31.288304251127215,32.34660478867916,4.309090530240539,,,[2.518004987009894],[1.01207041e+03 6.36349090e+01 1.00000000e+00],1,20,2.7138304659458723,0.9991147836090513,0.29808788960596405,26.813406703351674,0.0,-1.4325990249644303,overshoot
PT1,1.4819901320299576,9.55963536150791,,,,,[1.4819901320299576],"[9.55963536150791, 1]",1,20,2.357303124805462,0.6418413830382728,0.5973673603093661,8.704352176088044,2.3011505752876436,0.10859024705507014,good
PT1+Td,1.39299758212093,40.25684548630929,,4.741874838511667,,,[1.39299758212093],"[40.25684548630929, 1]",1,20,2.696836877248616,0.7714724541049814,0.27028132543665134,16.708354177088545,5.5027513756878434,0.35338489526165034,good
PT2+Td,1.221047651686496,29.088146758352718,17.81239006146353,3.2105263757847537,,,[1.221047651686496],[518.12941622  46.90053682   1.        ],1,20,2.0341338976309093,0.9779507453065672,0.15532131386786516,28.914457228614307,0.0,-2.4086323306723325,overshoot
PT1,1.7461697866906127,40.52824314850608,,,,,[1.7461697866906127],"[40.52824314850608, 1]",1,20,1.4869375111023944,0.02115292473169166,0.48619580371930887,,17.008504252126063,0.0,unstable
PT2+Td,1.5441568909259136,6.013768321983774,25.909181489189088,2.1853055501470218,,,[1.5441568909259136],[155.81181489  31.92294981   1.        ],1,20,2.185084585966565,0.38066518312454173,0.7967762275806358,21.31065532766383,8.604302151075537,0.6206127832791546,good
Osc2,2.4054134547345343,,,,0.588734427785877,1.8114304851631273,[7.892836029118647],"[1, 2.1329029803128146, 3.281280402578323]",1,20,1.8284086521124903,0.15360822756259537,0.7234763720368068,0.5002501250625312,0.2001000500250125,0.0,good
PT1+Td,0.6879664802294617,46.399581406746705,,1.8766828335669299,,,[0.6879664802294617],"[46.399581406746705, 1]",1,20,1.2593584105449809,0.5195224835573429,0.1994037633757348,34.21710855427714,12.8064032016008,0.48152243848886517,good
Osc2,1.0580281029807,,,,0.6800815471403275,1.338039027997932,[1.8942389641191661],"[1, 1.8199513045899471, 1.7903484404456504]",1,20,1.88498572511111,0.9780044322121297,0.1769201854391521,1.5007503751875937,0.80040020010005,0.015538829080723036,good
PT1+Td,1.9589521127817022,17.93518955445646,,1.0683291458236372,,,[1.9589521127817022],"[17.93518955445646, 1]",1,20,2.9266499836814965,0.17943551790703738,0.3380007552791827,21.210605302651324,3.1015507753876936,0.006269379491688738,good
PT1,2.4615217678983177,34.71156627909555,,,,,[2.4615217678983177],"[34.71156627909555, 1]",1,20,0.939647927863752,0.9165861221549984,0.2554438997745529,11.505752876438219,4.202101050525262,0.5617083529477666,good
PT2+Td,2.692111728111411,46.60539392081542,8.200239988276001,2.583233111146528,,,[2.692111728111411],[382.1754149   54.80563391   1.        ],1,20,1.398789530503825,0.38352786907040914,0.8477739864313543,26.313156578289142,0.0,-2.1085181834954385,overshoot
PT2+Td,0.6995986068849043,25.46209918705075,44.19365395739897,4.161065948028679,,,[0.6995986068849043],[1.12526320e+03 6.96557531e+01 1.00000000e+00],1,20,0.9221865287431675,0.3672811754916006,0.5613661126433165,67.13356678339169,162.18109054527264,0.2878324295207996,slow
PT2,0.5509973129559573,18.934998101138902,33.33375851645401,,,,[0.5509973129559573],[631.17465421  52.26875662   1.        ],1,20,2.83022551316513,0.5354975031274972,0.5853549643522776,48.32416208104052,13.706853426713355,4.61755049714954,overshoot
PT2,1.9354044589288015,9.11251101576382,4.3221063664922825,,,,[1.9354044589288015],[39.38524188 13.43461738  1.        ],1,20,2.7601934502561623,0.9115735642003722,0.2516719485215892,8.204102051025512,3.301650825412706,0.7725962042579174,good
PT2+Td,1.454048429383341,33.562649556701565,9.298224424999246,2.3482041508932254,,,[1.454048429383341],[312.07304788  42.86087398   1.        ],1,20,1.3139804109905246,0.9331356243129861,0.5331610239132127,24.212106053026513,192.49624812406202,0.01018165886574473,slow
PT1+Td,1.7514881455968512,49.54028708948262,,1.8581204768985076,,,[1.7514881455968512],"[49.54028708948262, 1]",1,20,1.9582086894604405,0.5464557952995309,0.1284478429544694,19.90995497748874,6.703351675837919,0.3930988420651214,good
PT2,0.9801179097139128,13.622769862713538,4.827311079767958,,,,[0.9801179097139128],[65.7613479  18.45008094  1.        ],1,20,1.6344764599036548,0.46811452377363,0.7244867182443545,19.109554777388695,7.8039019509754874,0.5931396589279996,good
Osc2,1.2480624280553108,,,,0.8881859643681316,1.6523548632634073,[3.4075556353577245],"[1, 2.9351967954119633, 2.7302765941502334]",1,20,1.5896453860033746,0.5757353083453661,0.2865965569415545,1.6008004002001,0.7003501750875437,4.440892098500627e-16,good
PT2+Td,1.093874428972585,45.80200588845708,8.453400501034192,0.7368668753798022,,,[1.093874428972585],[387.18269953  54.25540639   1.        ],1,20,2.8562550682696486,0.9872547931281284,0.7219610971503799,26.813406703351674,0.0,-1.7848831080086975,overshoot
PT2+Td,1.0537615405480811,36.39666740019736,40.82683294566256,1.603889324598501,,,[1.0537615405480811],[1.48596066e+03 7.72235003e+01 1.00000000e+00],1,20,0.8295435583606241,0.2153387819333241,0.8189761183861183,74.93746873436717,184.79239619809903,0.0,slow
Osc2,0.882306616849106,,,,0.8410038569125802,1.1558067004652655,[1.1786638177526763],"[1, 1.944075785873383, 1.3358891288404038]",1,20,2.90318416241311,0.33578082695768374,0.20870259445750217,1.6008004002001,0.9004502251125562,0.0,good
PT2+Td,1.084551838008796,27.38599424543137,11.290826092758602,3.2626417040851536,,,[1.084551838008796],[309.2104984   38.67682034   1.        ],1,20,0.5951679731605792,0.9501058864263399,0.05908186692047017,27.813906953476735,0.0,-1.461965403614578,overshoot
Osc2,1.15896298614012,,,,0.5869001948559707,1.2482024113257397,[1.8056750639856263],"[1, 1.465140476853538, 1.558009259639391]",1,20,2.7098574994840465,0.8254780389783581,0.27852014985521034,1.200600300150075,0.6003001500750375,0.08552008214533853,good
PT2,1.694359762395885,44.09615956215549,5.47825270482878,,,,[1.694359762395885],[241.56990539  49.57441227   1.        ],1,20,2.7718768168325068,0.31142234063380536,0.8925217287269837,25.112556278139067,9.804902451225612,0.5189918487261831,good
PT2,1.2086306284902466,13.767168535668182,1.841380107371724,,,,[1.2086306284902466],[25.35059028 15.60854864  1.        ],1,20,2.4450010911158886,0.6315968051262436,0.9045825296289642,11.405702851425712,4.302151075537768,0.3464199900953134,good
PT2+Td,2.035365545243546,38.20346731117047,14.855287763906572,3.3669918821717615,,,[2.035365545243546],[567.52350049  53.05875508   1.        ],1,20,2.7654641551160672,0.179473350926403,0.9863373970898383,31.915957978989493,12.30615307653827,0.6874506085972153,good
PT2,2.9518133388689587,25.01111359929486,2.830683986924348,,,,[2.9518133388689587],[70.79855876 27.84179759  1.        ],1,20,2.3111286663361312,0.8901137820818055,0.35339805143768765,9.904952476238119,3.8019009504752375,0.9009859338727529,good
PT2+Td,2.8206580679569595,30.204523058467473,1.9443359030671692,2.2447067308509374,,,[2.8206580679569595],[58.72773862 32.14885896  1.        ],1,20,2.1268034896269867,0.11990036440961573,0.7097336761520383,16.908454227113555,5.5027513756878434,0.08326680969368118,good
PT1+Td,2.0771524993012243,49.764237046376024,,2.7875989205292004,,,[2.0771524993012243],"[49.764237046376024, 1]",1,20,1.9623785482000118,0.0378454795286898,0.9785800041255092,,12.30615307653827,0.0,unstable
PT1+Td,1.8598208077074316,2.687406175075467,,4.861275014207856,,,[1.8598208077074316],"[2.687406175075467, 1]",1,20,2.705549915911332,0.3007448553800085,0.7463262426204139,,0.6003001500750375,0.0,unstable
PT2,1.2636255401216994,47.9249936157174,29.4333236458097,,,,[1.2636255401216994],[1.41059185e+03 7.73583173e+01 1.00000000e+00],1,20,1.1144409375784483,0.9198372844063429,0.4032874121265988,43.321660830415205,182.99149574787393,0.09618331866389304,slow
PT2,1.675072695264196,49.275239749057015,18.32393904951877,,,,[1.675072695264196],[902.91648981  67.5991788    1.        ],1,20,1.0546383664762542,0.8849106772496265,0.5350555355056276,34.21710855427714,146.97348674337167,0.0,slow
PT1+Td,2.1578018790208766,43.34995801117088,,4.998853508213489,,,[2.1578018790208766],"[43.34995801117088, 1]",1,20,0.977272975116346,0.0874246139239006,0.7573446217931713,43.2216108054027,13.30665332666333,0.18664802180439496,good
PT2+Td,2.2941724101653915,28.323468333106224,43.33736226505637,1.7926953348370103,,,[2.2941724101653915],[1.22746441e+03 7.16608306e+01 1.00000000e+00],1,20,2.8390330707061278,0.731744582937557,0.17759256237649165,32.016008004001996,196.7983991995998,0.0,slow
PT1,1.8493849556654722,36.70664148961712,,,,,[1.8493849556654722],"[36.70664148961712, 1]",1,20,2.473804123719308,0.5351406894960854,0.7895487514029562,16.408204102051023,5.002501250625312,0.27043058910968265,good
PT1+Td,1.0961527570827332,41.18086474960205,,3.608383141917694,,,[1.0961527570827332],"[41.18086474960205, 1]",1,20,2.6308725718873944,0.2402145180229458,0.9914746039641152,34.11705852926463,10.005002501250624,0.1738448446675256,good
PT2,0.87973994117739,8.43565294626561,46.09488058957498,,,,[0.87973994117739],[388.84041525  54.53053354   1.        ],1,20,0.856601398459726,0.8552431618848506,0.6697973132458245,34.11705852926463,0.0,-15.650266959855744,overshoot
Osc2,2.8203972614347737,,,,0.8995141013837398,1.7816773779927049,[8.952996523968391],"[1, 3.205287851241691, 3.17437427925096]",1,20,0.9884432122971292,0.6754854978469808,0.9998343053986882,6.203101550775387,0.2001000500250125,0.00918783048430483,good
PT1,2.5495277609030764,3.2226639841459197,,,,,[2.5495277609030764],"[3.2226639841459197, 1]",1,20,2.519799326179313,0.7224052075177086,0.2769530763479535,95.84792396198098,0.6003001500750375,8.88178419700127e-16,good
PT2+Td,1.0237008758132269,45.404611843637674,24.994073587549355,4.357108925293906,,,[1.0237008758132269],[1.13484621e+03 7.03986854e+01 1.00000000e+00],1,20,1.4733596300563854,0.34782424196583095,0.9531601971252164,57.02851425712856,0.0,-2.2604821427665214,overshoot
PT2,2.5571726258880276,34.498271922261964,9.888881774857113,,,,[2.5571726258880276],[341.14933248  44.3871537    1.        ],1,20,2.413743428629098,0.7992918217379363,0.6947237144907613,19.009504752376188,192.89644822411205,0.04755973777121201,slow
