type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2,1.960833314565547,13.913558033250965,9.878019068227898,,,,[1.960833314565547],[137.43839156  23.7915771    1.        ],1.1412726253753713,42.22978480732201,1.7689015708434108,0.9249966689358484,0.614650409318019,15.107553776888443,0.0,-1.7116223336760787,13903686.307544416,1001.5623392436877,200.0,0.0,-1000.4210666183124,overshoot
Osc2,1.2335355271586939,,,,0.6976798898520068,0.10132016503494526,[0.012663199215828468],"[1, 0.1413780831627355, 0.010265775842708543]",0.8519727790575361,40.14550487121669,2.3216868527803354,0.9363633396235647,0.6561998561879991,14.507253626813405,174.2871435717859,0.0,3060461.4271693607,-355.74914791480904,199.8999499749875,57.42871435717859,356.60112069386656,overshoot
Osc2,1.7843648068374365,,,,0.869604163120929,1.4684166587305,[3.847532124634083],"[1, 2.553882479256335, 2.156247483637246]",0.9229087283662332,4.563687659442156,2.130563562173746,0.9770235485663694,0.4731214961448302,1.1005502751375686,0.400200100050025,3.33066907387547e-16,1.3622799427773564,-0.07709127163376672,4.902451225612806,0.7003501750875437,0.9999999999999999,slow
Osc2,1.7512757597026634,,,,0.8323676435645287,1.0728105645933745,[2.0155826886864823],"[1, 1.7859456032834375, 1.150922507503155]",0.888493903006588,5.666179880730082,1.2352278495704898,0.8363904470367493,0.3594707872461518,2.2011005502751373,0.9004502251125562,0.04189834604875,2.811734740438444,-0.11150609699341141,2.901450725362681,1.200600300150075,0.9999999999999994,slow
PT1,1.8494114821622998,13.366792152071257,,,,,[1.8494114821622998],"[13.366792152071257, 1]",0.8755224791987096,27.91980735651786,1.9784199394524056,0.7047637853405123,0.5347315133007144,8.704352176088044,2.6013006503251623,0.19810557915293656,4.359620070150344,-0.12447752080128494,23.911955977988992,3.9019509754877433,0.9999999999999946,slow
PT1,2.527272884871739,46.069025414256174,,,,,[2.527272884871739],"[46.069025414256174, 1]",1.1285995190484708,106.77316489864397,2.4588088438874474,0.3385444273492777,0.7064384152937943,18.809404702351173,5.302651325662831,0.21227508317472485,6.823680278281908,0.12859926007147404,52.72636318159079,8.004002001000499,1.0000002589769967,slow
Osc2,0.5603493150493023,,,,0.7092718761769528,1.0631002101760831,[0.6332967414517204],"[1, 1.5080541612714067, 1.1301820568764323]",0.9927048568542693,4.203744668518949,1.3832245663239988,0.2932279968103247,0.5763184776497757,,4.702351175587793,0.0,2.0579363236798076,-0.007295142270602906,33.31665832916458,17.30865432716358,0.9999999991248723,unstable
PT2+Td,0.5177104686719034,41.212557807440554,15.14112802340794,3.0150333998486802,,,[-0.51771047  0.34341939],[624.00461393 470.28250928  38.38179871   0.66334257],0.8985779630835916,105.26614321574847,1.1944641334123287,0.1545430233339599,0.20294428233290665,86.34317158579289,35.2176088044022,0.9448377961356788,52.567572978588935,0.02962085696519523,198.99949974987493,27.01350675337669,0.8689571061183964,good
PT1+Td,2.804655766844829,13.106487471383758,,3.097047364813946,,,[-2.80465577  1.81118042],[13.10648747  9.46385988  0.64577637],1.0647854443850806,33.59535153415631,2.2173804007871287,0.3137146149045744,0.6082604088078787,6.503251625812906,3.4017008504252124,0.8405325839459196,7.726629940897605,0.06478544507012118,37.91895947973987,1.4007003501750876,0.9999999993149594,slow
PT2,2.6900980515613875,26.19555768743059,18.062346480338853,,,,[2.6900980515613875],[473.1532392   44.25790417   1.        ],1.0601807999682942,86.84589127036611,1.1183347657175937,0.7595304172518177,0.2110219928084986,23.611805902951474,182.29114557278638,2.3129091174107432,96436974.36426194,-846.7101693729626,199.8999499749875,43.12156078039018,847.7703501729309,overshoot
PT1,1.5185422698052402,49.15224054418453,,,,,[1.5185422698052402],"[49.15224054418453, 1]",0.8403972315012879,118.55055452031577,2.165050340489059,0.38237412097657525,0.7970995557327716,25.41270635317659,8.204102051025512,0.3105227619962324,10.374010829152922,-0.1595094557083656,91.64582291145572,10.805402701350674,0.9999066872096535,slow
PT1,1.7482208513820363,39.727566363732215,,,,,[1.7482208513820363],"[39.727566363732215, 1]",0.8541616575487272,94.3597715306616,2.4489594106038974,0.3266630636139804,0.348071462848166,21.810905452726363,6.4032016008004,0.2119107049690978,7.649621743916379,-0.1458379866474575,60.53026513256628,9.204602301150576,0.9999996441961847,slow
PT2+Td,0.6825160455402697,36.59764156126887,24.49745649039911,1.3771794360696792,,,[-0.68251605  0.99117955],[ 896.5491318  1363.10282241   89.72496416    1.45224358],0.82381838588216,107.07518645832056,0.9680845135308789,0.3635552881831826,0.427244844121536,64.63231615807904,37.61880940470235,1.7547204782493095,882.9529308805432,-1.1797474958431065,199.79989994997499,28.714357178589292,2.0035658817252666,overshoot
PT2,1.9248113122672357,38.40385921063239,2.214033538113269,,,,[1.9248113122672357],[85.02743229 40.61789275  1.        ],0.8629662578460683,70.86495293811171,2.1468956768612175,0.08664468645412057,0.4470311728131011,32.91645822911455,9.404702351175587,0.059252305605645074,7.597934505189539,-0.13705140237343427,63.73186593296648,13.306653326663332,1.0000176602195026,slow
PT1,2.2981507479217695,24.358347601086162,,,,,[2.2981507479217695],"[24.358347601086162, 1]",1.0932751580419258,52.776068694607126,2.9533889982641113,0.1778750097852166,0.12389921989338278,18.609304652326163,3.5017508754377187,0.029013838449968993,3.9588367372659743,0.09327492716241248,28.21410705352676,6.903451725862931,1.0000002308795133,slow
PT1,0.7497895684036966,10.159595706096855,,,,,[0.7497895684036966],"[10.159595706096855, 1]",1.0810364168871365,24.293767943310485,0.6052617224021146,0.698228418941299,0.8246905101380508,14.10705352676338,5.402701350675337,0.3483839903217239,5.6263482521049015,0.08103567771851439,49.92496248124062,6.503251625812906,1.000000739168622,slow
PT1,2.488396738039049,5.455412900190728,,,,,[2.488396738039049],"[5.455412900190728, 1]",1.1278108242320664,13.180488171329916,1.5001425023868387,0.4542862557198076,0.08132108673409055,5.9029514757378685,1.4007003501750874,0.0488986623830158,4.204030350234806,0.12781082423206713,10.205102551275637,2.501250625312656,0.9999999999999992,slow
Osc2,2.5434639932786998,,,,0.5149298400275681,1.485750622980235,[5.61458208974688],"[1, 1.5301146612241443, 2.2074549136861568]",1.1022508656928192,2.5096070963765835,0.9419181142221756,0.9166816067083133,0.3420490215374498,1.1005502751375686,0.5002501250625312,0.01665152065823583,2.453287366602699,0.10225086569281916,3.4017008504252124,0.7003501750875437,1.0,slow
PT1+Td,1.7506969033094284,26.057115749601994,,4.1598197252118325,,,[-1.7506969   0.84171768],[26.05711575 13.5280024   0.48079007],1.0942572365598942,64.65207357825396,1.1478864926008578,0.35518124534979273,0.96819932217891,20.51025512756378,7.903951975987994,1.3015683098735333,34.17259058926853,0.2729730779780164,196.39819909954977,5.202601300650325,0.8212841585818778,slow
PT1+Td,0.5464399768232595,49.40485561351665,,0.43326522412482205,,,[-0.54643998  2.52242712],[ 49.40485561 229.0582556    4.61611015],1.1883560000236588,99.3980199107138,2.077322568940072,0.7544350043690173,0.6421315624495543,32.71635817908954,12.106053026513257,0.5257832305777822,21.273746744475744,0.19855535171207817,188.8944472236118,12.706353176588292,0.9898006483115807,slow
Osc2,0.6816607168838138,,,,0.7547223104577688,1.615464746300892,[1.778947932253718],"[1, 2.438454571582565, 2.6097263465410054]",1.1598529443109662,2.691581079662496,2.176777547593021,0.4939299076132526,0.6892026270065778,,0.9004502251125562,0.0,6.909504376607668,0.15985294431103447,20.51025512756378,9.604802401200601,0.9999999999999317,unstable
PT1+Td,2.4679961747257235,5.28731224980399,,4.9268286644068295,,,[-2.46799617  1.00185996],[5.28731225 3.14633494 0.40594064],1.1196206124247945,15.825728437151211,2.229969556760473,0.2521313781108299,0.4108421880378162,6.4032016008004,199.79989994997499,0.0,2.7477991807964317e+49,-3.1332697838320815e+24,199.8999499749875,9.004502251125587,3.1332697838320815e+24,overshoot
PT2,1.6799802174300993,35.951553473268056,21.69001417242579,,,,[1.6799802174300993],[779.78970436  57.64156765   1.        ],0.9816236939429334,108.82623614108955,2.8910056278392746,0.95852835755161,0.4134795727456937,28.51425712856428,0.0,-2.328830398118361,537445.4669560958,135.37779658498397,200.0,0.0,-134.39617289104103,overshoot
PT1,2.4241951458018898,30.10503380575398,,,,,[2.4241951458018898],"[30.10503380575398, 1]",0.8096283473597383,70.12202847090163,2.5978752848784756,0.2886880592631338,0.5647110534432933,16.208104052026012,4.0020010005002495,0.12128229505511387,8.806453949465004,-0.19037165255247468,33.41670835417709,6.803401700850425,0.999999999912213,slow
Osc2,1.3274544563754502,,,,0.5127945334235906,0.6729458848446699,[0.6011459329051412],"[1, 0.6901659420764956, 0.4528561639293757]",0.9381038834590174,5.1092641700175445,1.1361918221580916,0.6203742256944413,0.742429718047762,3.4017008504252124,1.4007003501750874,0.0591216454185896,1.3860402811220336,-0.0618961165409837,8.604302151075537,1.9009504752376185,1.000000000000001,slow
PT2,0.7236437375991653,39.86675513677195,11.425273161776555,,,,[0.7236437375991653],[455.48856751  51.2920283    1.        ],0.880616643009098,92.0373774340513,1.4325037037734276,0.4257967807824133,0.3385797356447045,46.023011505752876,28.01400700350175,0.2647724991473171,192.73899067841342,-1.1280037728784673,199.69984992496248,25.612806403201603,2.0086204158875653,overshoot
PT1,2.111509026655911,20.12794356934498,,,,,[2.111509026655911],"[20.12794356934498, 1]",1.1681410163399477,42.77738416153942,1.3857633517691055,0.3566843985617869,0.8159762331951999,14.607303651825912,4.402201100550275,0.22096547692621518,8.69213203717195,0.1681410200386263,40.82041020510255,6.803401700850425,0.9999999963013214,slow
PT1+Td,0.7350886458013071,8.4139805021366,,3.553238790032978,,,[-0.73508865  0.41375696],[8.4139805  5.73594993 0.56286676],0.9680254232092625,21.732139547585614,2.3906028401408594,0.11282409656521102,0.2672468384877429,11.105552776388194,6.503251625812906,0.0,5.158685441312514,-0.03169081791434336,77.73886943471736,28.514257128564278,0.9997162411236059,good
PT2,2.3608272929638376,21.96168065322199,3.568325305822672,,,,[2.3608272929638376],[78.36642083 25.53000596  1.        ],1.1541741295024086,45.50329257442371,1.8857120566852412,0.833706491615255,0.12173473573994323,11.905952976488244,33.51675837918959,0.23317267842911965,349.0307318659923,-2.02458583856943,199.79989994997499,123.56178089044522,3.1787599680718386,overshoot
PT1+Td,0.6396729797928026,40.744640992613576,,3.8419300442150246,,,[-0.63967298  0.33299564],[40.74464099 22.21050645  0.52057169],0.9164943201076228,100.74511368648992,0.861889776659412,0.5526082825597413,0.7433293598073248,36.21810905452726,11.405702851425712,2.6165399988240226,65.06744560451163,0.38696832665803105,199.59979989994997,7.603801900950475,0.5295259934495917,overshoot
PT2,0.872916731214134,45.7161367092277,3.869826265068485,,,,[0.872916731214134],[176.91350657  49.58596297   1.        ],0.965564701258181,94.79403752113896,1.8747959728472474,0.9812325524566742,0.8328931207928796,25.512756378189092,0.0,-6.526728535633359,173.0848772512941,1.4287578920252546,200.0,0.0,-0.46319319076707377,overshoot
PT2,2.605643531007302,24.017235084940687,15.099543546490667,,,,[2.605643531007302],[362.64928703  39.11677863   1.        ],1.149019146429359,71.57837736399733,1.1943172213037845,0.21765563162352025,0.9583732161783328,29.31465732866433,79.23961980990495,0.022720535673990908,230.41488418640984,-1.9863165950098625,198.4992496248124,184.49224612306153,3.1353357414392216,overshoot
PT1+Td,0.8987615858196736,10.3218378175997,,4.2066250634369435,,,[-0.89876159  0.42730767],[10.32183782  5.90741992  0.47544052],1.1370550172547866,28.62629893368408,2.543414062049322,0.06575145649456378,0.2566491195192717,10.805402701350674,6.503251625812906,0.0,15.052587509627857,0.1423337618416307,120.26013006503251,5.2026013006503256,0.9947212554131559,slow
PT1,2.7783654701546934,20.30777335561638,,,,,[2.7783654701546934],"[20.30777335561638, 1]",0.8939199718936784,44.97539170419596,2.827006216417872,0.19936018855535184,0.4080234000409847,14.607303651825912,2.501250625312656,0.025107281722123554,3.0920660285716948,-0.10608004938007587,20.310155077538766,5.302651325662831,1.0000000212737543,slow
PT2,1.056645535226214,20.032040959450757,15.849996419575252,,,,[1.056645535226214],[317.50777748  35.88203738   1.        ],0.8768410101345507,64.72286522651369,1.1681378812210714,0.6088792944199757,0.5794465647763859,31.015507753876935,189.59479739869934,0.024768528712837072,24326.474165139436,-37.973040351941954,198.89944972486242,114.55727863931966,38.8498813620765,overshoot
PT2+Td,1.5545474557243981,35.39886225741701,35.25236617997618,0.7592730050294243,,,[-1.55454746  4.09483136],[1.24789365e+03 3.35772622e+03 1.87102306e+02 2.63409865e+00],0.9279328538412251,135.63301529127259,2.7342533474238833,0.7704391137091465,0.07718344857910325,38.519259629814904,0.0,-1.690956388880899,142192.86682622935,107.23066865300011,200.0,0.0,-106.30273579915888,overshoot
PT1+Td,0.9149633875969863,42.84099134870512,,2.120140109941865,,,[-0.91496339  0.86311596],[42.84099135 41.41335867  0.94333388],1.0038863651041787,91.48466901585097,2.638854115480017,0.26036405211622077,0.4791888457932084,35.317658829414704,12.206103051525762,0.26615399239336046,8.970908933908468,0.003946262234584164,98.94947473736867,13.90695347673837,0.9999401028695946,good
PT1+Td,0.8842906202063678,41.25423655532315,,2.8811125923612146,,,[-0.88429062  0.61385357],[41.25423656 29.63771216  0.69417627],1.0544497004821134,101.25697341529957,1.023663059823707,0.869397531661878,0.05864285390463857,24.712356178089042,12.206103051525762,1.0041392441378698,220.86789980425374,-0.3349563405821887,199.79989994997499,9.104552276138069,1.389406041064302,overshoot
PT1,1.2813570446870455,30.282630806267154,,,,,[1.2813570446870455],"[30.282630806267154, 1]",1.101104109166775,67.3261244529797,2.6961358807963793,0.9664373683984987,0.37164495524469937,13.60680340170085,4.502251125562781,0.3477591612537605,5.70432295147362,0.10110462430360301,52.02601300650325,5.702851425712856,0.999999484863172,slow
PT2+Td,0.5860493537491297,18.117521678009105,11.154472480084234,2.4045862287844915,,,[-0.58604935  0.48744299],[202.09139696 197.36028689  25.34680346   0.83174393],0.9973458253408524,50.335722284169485,1.970028413544842,0.7257611196957647,0.5785465242861938,33.51675837918959,196.9984992496248,0.0,11984.931276441448,-23.99401934252137,199.79989994997499,166.88344172086042,24.99136516786222,overshoot
Osc2,0.9311003252335601,,,,0.7668449436508925,1.9704291379272858,[3.6150817312966073],"[1, 3.0220272424838526, 3.8825909875928666]",1.0823469952373652,2.2866197613428723,1.97733035133769,0.16131288019595896,0.5447931959545079,0.9004502251125562,0.6003001500750375,0.0,3.8132331037257847,0.08235397064059691,53.02651325662831,23.311655827913956,0.9999930245967683,slow
PT2+Td,2.9587535759334065,15.26342304704445,9.150969688649361,0.8545127753486541,,,[-2.95875358  6.92500724],[139.67512165 351.32611525  58.14225332   2.34051504],1.0070248579707943,49.197342282831926,1.5638958232043034,0.9580071814234928,0.6986764736800628,14.307153576788393,0.0,-1.9501621061793382,1986257330717.624,511360.03840742266,200.0,0.0,-511359.0313825647,overshoot
PT2,2.6217716515967,45.5045382788658,15.385189764976554,,,,[2.6217716515967],[700.09595659  60.88972804   1.        ],1.1781065995382305,107.22212266839568,2.875570807711829,0.8531868067316246,0.45381230207889134,23.71185592796398,193.19659829914957,0.0010514529790028723,1192853.6591080376,-345.1859250814877,198.19909954977487,49.72486243121563,346.36403168102595,overshoot
PT1,2.3813670391232824,25.948185861449826,,,,,[2.3813670391232824],"[25.948185861449826, 1]",0.8751068873824845,54.94127146735113,1.7096281025642652,0.7898658485655973,0.7516890478565554,10.40520260130065,3.4017008504252124,0.34205755741199606,5.466369570802112,-0.12489310952145605,40.22011005502751,4.602301150575287,0.9999999969039406,slow
PT1,1.2670299452053395,12.168340836568808,,,,,[1.2670299452053395],"[12.168340836568808, 1]",1.178529042435609,26.234985351131268,1.3550513288228732,0.42322915887308543,0.13048310073650907,13.60680340170085,4.402201100550275,0.18722111105993824,9.662702995763846,0.178529042291383,35.317658829414704,6.103051525762881,1.000000000144226,slow
